Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
VAC,,1/2/2024,8,10,-60,180,-0.8,2.4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
VALE,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VAR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
VCTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
VGR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VHI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VIAB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
VIAC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VIPS,,1/2/2024,8,10,0,60,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VIV,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VLGEA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VLO,,1/2/2021,8,10,0,150,0,6,0.4,0.2,,,,,0,50,0,1,0.05,0.05,,
VMC,,1/2/2024,8,10,-75,375,-0.5,2.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
VMI,,1/2/2024,8,10,0,300,0,5,0.5,0.5,,,,,5,70,-1,4,0.3,0.3,,
VNO,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
VNOM,,1/2/2021,8,10,-8,56,-0.1,0.7,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
VOD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VOXX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VRSK,,1/2/2024,8,10,5,270,0,2.7,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
VRSN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
VRTX,,1/2/2024,8,10,-200,700,-1,3.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VSEC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VSH,,1/2/2021,8,10,-8,40,-0.2,0.8,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
VSI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VTR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
VWAPY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VZ,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
WAB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WAL,,1/2/2024,8,10,0,150,0,3,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
WAT,,1/2/2024,8,10,0,280,0,3.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
WB,,1/2/2021,8,10,-50,250,-0.2,1.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
WBA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WBC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WCC,,1/2/2021,8,10,0,240,0,4.8,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
WCG,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
WCN,,1/2/2021,8,10,-40,120,-0.4,1.2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
WD,,1/2/2024,8,10,0,200,0,4.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
WDAY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WDC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WDFC,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WDR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WEC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WELL,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
WEN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WERN,,1/2/2024,8,10,0,100,0,1,0.02,0.06,,,,,5,70,-1,4,0.3,0.3,,
WES,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WEX,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WFC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WHG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WHR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WILC,,1/2/2021,8,10,0,14,0,1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
WINA,,1/2/2021,8,10,0,200,0,3,0.2,0.15,,,,,0,55,-0.5,1.5,0.1,0.1,,
WING,,1/2/2024,8,10,0,200,0,1.5,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
WIRE,,1/2/2024,8,10,0,300,0,5,0.3,0.3,,,,,0,90,0,1.2,0.075,0.075,,
WIZ,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WLDN,,1/2/2024,8,10,-50,100,-0.75,1.5,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
WLFC,,10/2/2019,8,10,-10,120,-0.25,3,0.15,0.15,,,,,0,55,-0.5,1.5,0.1,0.1,,
WLH,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WLK,,1/2/2021,8,10,0,300,0,6,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WM,,1/2/2021,8,10,0,180,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
WMB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WMK,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WMMVY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WOR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WRK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
WRLD,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WST,,1/2/2024,8,10,-10,200,-0.1,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
WTR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
WTW,,1/2/2024,8,10,0,450,0,3,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WU,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
WYND,,1/2/2021,8,10,0,90,0,2.7,0.08,0.23,,,,,5,70,-1,4,0.3,0.3,,
WYNN,,1/2/2021,8,10,0,300,0,3,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
XEC,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
XEL,,1/2/2024,8,10,0,80,0,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
XLNX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
XOM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
XON,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
XPEL,,1/2/2024,8,10,0,120,0,0.8,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
XPER,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
XRAY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
XRX,,1/2/2024,8,10,0,48,0,1.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
XYL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
Y,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
YETI,,1/2/2024,8,10,0,150,0,1.875,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
YGEHY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
YNDX,,1/2/2024,8,10,0,133.33,0,40,2,2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
YUM,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
YY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
Z,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZAGG,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZBH,,1/2/2021,8,10,-10,50,-1.5,4,0.3,0.3,,,,,-10,50,-1.5,4,0.3,0.3,,
ZBRA,,1/2/2024,8,10,-100,700,-2,14,0.4,0.4,,,,,-10,50,-1.5,4,0.3,0.3,,
ZEUS,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZION,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ZIXI,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZNGA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZTO,,1/2/2024,8,10,0,60,0,4.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZTS,,1/2/2024,8,10,0,270,0,2.25,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
ZVO,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZYXI,,1/2/2024,8,10,0,35,0,0.5,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
