Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,MRNS,,,,,,,,,,,,,,,,,,,,,,,,,
,MRZM,,,,,,,,,,,,,,,,,,,,,,,,,
,MKL,,,,,,,,,,,,,,,,,,,,,,,,,
,MRKR,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,,,,,,,,,,,,,,,,,,,,,,,,,
,MRLN,,,,,,,,,,,,,,,,,,,,,,,,,
,TMGI,,,,,,,,,,,,,,,,,,,,,,,,,
,MAR,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,,,,,,,,,,,,,,,,,,,,,,,,,
,MBII,,,,,,,,,,,,,,,,,,,,,,,,,
,MMC,,,,,,,,,,,,,,,,,,,,,,,,,
,MRTN,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,,,,,,,,,,,,,,,,,,,,,,,,,
,MMLP,,,,,,,,,,,,,,,,,,,,,,,,,
,MRVL,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,,,,,,,,,,,,,,,,,,,,,,,,,
,DOOR,,,,,,,,,,,,,,,,,,,,,,,,,
,MSRT,,,,,,,,,,,,,,,,,,,,,,,,,
,MTZ,,,,,,,,,,,,,,,,,,,,,,,,,
,MHH,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,,,,,,,,,,,,,,,,,,,,,,,,,
,MCFT,,,,,,,,,,,,,,,,,,,,,,,,,
,MMND,,,,,,,,,,,,,,,,,,,,,,,,,
,MTDR,,,,,,,,,,,,,,,,,,,,,,,,,
,MTCH,,,,,,,,,,,,,,,,,,,,,,,,,
,MATN,,,,,,,,,,,,,,,,,,,,,,,,,
,MTLS,,,,,,,,,,,,,,,,,,,,,,,,,
,MTRN,,,,,,,,,,,,,,,,,,,,,,,,,
,MTNB,,,,,,,,,,,,,,,,,,,,,,,,,
,MTRX,,,,,,,,,,,,,,,,,,,,,,,,,
,MATX,,,,,,,,,,,,,,,,,,,,,,,,,
,MAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MATW,,,,,,,,,,,,,,,,,,,,,,,,,
,MLP,,,,,,,,,,,,,,,,,,,,,,,,,
,MAXD,,,,,,,,,,,,,,,,,,,,,,,,,
,MAXR,,,,,,,,,,,,,,,,,,,,,,,,,
,MXMTY,,,,,,,,,,,,,,,,,,,,,,,,,
,MAXN,,,,,,,,,,,,,,,,,,,,,,,,,
,MXIM,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,,,,,,,,,,,,,,,,,,,,,,,,,
,MXL,,,,,,,,,,,,,,,,,,,,,,,,,
,MEC,,,,,,,,,,,,,,,,,,,,,,,,,
,MBI,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,,,,,,,,,,,,,,,,,,,,,,,,,
,MCD,,,,,,,,,,,,,,,,,,,,,,,,,
,MUX,,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,,,,,,,,,,,,,,,,,,,,,,,,,
,MCK,,,,,,,,,,,,,,,,,,,,,,,,,
,MCRAA,,,,,,,,,,,,,,,,,,,,,,,,,
,MDCA,,,,,,,,,,,,,,,,,,,,,,,,,
,MDJH,,,,,,,,,,,,,,,,,,,,,,,,,
,MDU,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTY,,,,,,,,,,,,,,,,,,,,,,,,,
,MTL,,,,,,,,,,,,,,,,,,,,,,,,,
,MDRR,,,,,,,,,,,,,,,,,,,,,,,,,
,MDLA,,,,,,,,,,,,,,,,,,,,,,,,,
,MFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,MDIA,,,,,,,,,,,,,,,,,,,,,,,,,
,MJNA,,,,,,,,,,,,,,,,,,,,,,,,,
,MPW,,,,,,,,,,,,,,,,,,,,,,,,,
,SHWZ,,,,,,,,,,,,,,,,,,,,,,,,,
,MNOV,,,,,,,,,,,,,,,,,,,,,,,,,
,MCUJF,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,,,,,,,,,,,,,,,,,,,,,,,,,
,MFST,,,,,,,,,,,,,,,,,,,,,,,,,
,MDWD,,,,,,,,,,,,,,,,,,,,,,,,,
,MDXL,,,,,,,,,,,,,,,,,,,,,,,,,
,MDLY,,,,,,,,,,,,,,,,,,,,,,,,,
,MD,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,,,,,,,,,,,,,,,,,,,,,,,,,
,MDTR,,,,,,,,,,,,,,,,,,,,,,,,,
,MDT,,,,,,,,,,,,,,,,,,,,,,,,,
,MFAC U,,,,,,,,,,,,,,,,,,,,,,,,,
,MEIP,,,,,,,,,,,,,,,,,,,,,,,,,
,MGTX,,,,,,,,,,,,,,,,,,,,,,,,,
,MLCO,,,,,,,,,,,,,,,,,,,,,,,,,
,MNTR,,,,,,,,,,,,,,,,,,,,,,,,,
,MTSL,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,,,,,,,,,,,,,,,,,,,,,,,,,
,MBWM,,,,,,,,,,,,,,,,,,,,,,,,,
,MERC,,,,,,,,,,,,,,,,,,,,,,,,,
,MBIN,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,,,,,,,,,,,,,,,,,,,,,,,,,
,MFH,,,,,,,,,,,,,,,,,,,,,,,,,
,MCY,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,,,,,,,,,,,,,,,,,,,,,,,,,
,MDP,,,,,,,,,,,,,,,,,,,,,,,,,
,MCMJ,,,,,,,,,,,,,,,,,,,,,,,,,
,EBSB,,,,,,,,,,,,,,,,,,,,,,,,,
,VIVO,,,,,,,,,,,,,,,,,,,,,,,,,
,MRBK,,,,,,,,,,,,,,,,,,,,,,,,,
,EWLU,,,,,,,,,,,,,,,,,,,,,,,,,
,MMSI,,,,,,,,,,,,,,,,,,,,,,,,,
,MTH,,,,,,,,,,,,,,,,,,,,,,,,,
,MHGU,,,,,,,,,,,,,,,,,,,,,,,,,
,MTOR,,,,,,,,,,,,,,,,,,,,,,,,,
,MACK,,,,,,,,,,,,,,,,,,,,,,,,,
,MRSN,,,,,,,,,,,,,,,,,,,,,,,,,
,MRUS,,,,,,,,,,,,,,,,,,,,,,,,,
,MESA,,,,,,,,,,,,,,,,,,,,,,,,,
,MLAB,,,,,,,,,,,,,,,,,,,,,,,,,
,MTR,,,,,,,,,,,,,,,,,,,,,,,,,
,MSB,,,,,,,,,,,,,,,,,,,,,,,,,
,MESO,,,,,,,,,,,,,,,,,,,,,,,,,
,CASH,,,,,,,,,,,,,,,,,,,,,,,,,
,MTCR,,,,,,,,,,,,,,,,,,,,,,,,,
,METX,,,,,,,,,,,,,,,,,,,,,,,,,
,MEOH,,,,,,,,,,,,,,,,,,,,,,,,,
,MEI,,,,,,,,,,,,,,,,,,,,,,,,,
,MET,,,,,,,,,,,,,,,,,,,,,,,,,
,MCBS,,,,,,,,,,,,,,,,,,,,,,,,,
,MCB,,,,,,,,,,,,,,,,,,,,,,,,,
,MTD,,,,,,,,,,,,,,,,,,,,,,,,,
,MXC,,,,,,,,,,,,,,,,,,,,,,,,,
,MXSG,,,,,,,,,,,,,,,,,,,,,,,,,
,MFA,,,,,,,,,,,,,,,,,,,,,,,,,
,MGEE,,,,,,,,,,,,,,,,,,,,,,,,,
,MTG,,,,,,,,,,,,,,,,,,,,,,,,,
,MGP,,,,,,,,,,,,,,,,,,,,,,,,,
,MGM,,,,,,,,,,,,,,,,,,,,,,,,,
,MGPI,,,,,,,,,,,,,,,,,,,,,,,,,
,MGTI,,,,,,,,,,,,,,,,,,,,,,,,,
,MIK,,,,,,,,,,,,,,,,,,,,,,,,,
,MBOT,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,
,MICR,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,,,,,,,,,,,,,,,,,,,,,,,,,
,MPAD,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR,,,,,,,,,,,,,,,,,,,,,,,,,
,MVIS,,,,,,,,,,,,,,,,,,,,,,,,,
,MICT,,,,,,,,,,,,,,,,,,,,,,,,,
,MPB,,,,,,,,,,,,,,,,,,,,,,,,,
,MAA,,,,,,,,,,,,,,,,,,,,,,,,,
,MCEP,,,,,,,,,,,,,,,,,,,,,,,,,
,MSVB,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,,,,,,,,,,,,,,,,,,,,,,,,,
,MBCN,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,,,,,,,,,,,,,,,,,,,,,,,,,
,MSBI,,,,,,,,,,,,,,,,,,,,,,,,,
,MEEC,,,,,,,,,,,,,,,,,,,,,,,,,
,MOFG,,,,,,,,,,,,,,,,,,,,,,,,,
,MGOM,,,,,,,,,,,,,,,,,,,,,,,,,
,MKRS,,,,,,,,,,,,,,,,,,,,,,,,,
,MIST,,,,,,,,,,,,,,,,,,,,,,,,,
,MLSS,,,,,,,,,,,,,,,,,,,,,,,,,
,MCVT,,,,,,,,,,,,,,,,,,,,,,,,,
,MLND,,,,,,,,,,,,,,,,,,,,,,,,,
,MLR,,,,,,,,,,,,,,,,,,,,,,,,,
,TIGO,,,,,,,,,,,,,,,,,,,,,,,,,
,MIME,,,,,,,,,,,,,,,,,,,,,,,,,
,MDXG,,,,,,,,,,,,,,,,,,,,,,,,,
,MGHCF,,,,,,,,,,,,,,,,,,,,,,,,,
,MNDO,,,,,,,,,,,,,,,,,,,,,,,,,
,MIND,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,,,,,,,,,,,,,,,,,,,,,,,,,
,NERV,,,,,,,,,,,,,,,,,,,,,,,,,
,MRGE,,,,,,,,,,,,,,,,,,,,,,,,,
,MGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,MRTX,,,,,,,,,,,,,,,,,,,,,,,,,
,MIRM,,,,,,,,,,,,,,,,,,,,,,,,,
,MSON,,,,,,,,,,,,,,,,,,,,,,,,,
,MVLY,,,,,,,,,,,,,,,,,,,,,,,,,
,MG,,,,,,,,,,,,,,,,,,,,,,,,,
,MITK,,,,,,,,,,,,,,,,,,,,,,,,,
,MITI,,,,,,,,,,,,,,,,,,,,,,,,,
,MUFG,,,,,,,,,,,,,,,,,,,,,,,,,
,MITSY,,,,,,,,,,,,,,,,,,,,,,,,,
,MIXT,,,,,,,,,,,,,,,,,,,,,,,,,
,MJNE,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,,,,,,,,,,,,,,,,,,,,,,,,,
,MMAC,,,,,,,,,,,,,,,,,,,,,,,,,
,MMEX,,,,,,,,,,,,,,,,,,,,,,,,,
,MTC,,,,,,,,,,,,,,,,,,,,,,,,,
,MBT,,,,,,,,,,,,,,,,,,,,,,,,,
,MOBL,,,,,,,,,,,,,,,,,,,,,,,,,
,MOST,,,,,,,,,,,,,,,,,,,,,,,,,
,MOBQD,,,,,,,,,,,,,,,,,,,,,,,,,
,MFON,,,,,,,,,,,,,,,,,,,,,,,,,
,MODN,,,,,,,,,,,,,,,,,,,,,,,,,
,MRNA,,,,,,,,,,,,,,,,,,,,,,,,,
,MOD,,,,,,,,,,,,,,,,,,,,,,,,,
,MC,,,,,,,,,,,,,,,,,,,,,,,,,
,MOGU,,,,,,,,,,,,,,,,,,,,,,,,,
,MWK,,,,,,,,,,,,,,,,,,,,,,,,,
,MHK,,,,,,,,,,,,,,,,,,,,,,,,,
,MOJO,,,,,,,,,,,,,,,,,,,,,,,,,
,MKD,,,,,,,,,,,,,,,,,,,,,,,,,
,MTEM,,,,,,,,,,,,,,,,,,,,,,,,,
,MBRX,,,,,,,,,,,,,,,,,,,,,,,,,
,MOH,,,,,,,,,,,,,,,,,,,,,,,,,
,TAP,,,,,,,,,,,,,,,,,,,,,,,,,
,MNTA,,,,,,,,,,,,,,,,,,,,,,,,,
,MMNT,,,,,,,,,,,,,,,,,,,,,,,,,
,MOMO,,,,,,,,,,,,,,,,,,,,,,,,,
,MKGI,,,,,,,,,,,,,,,,,,,,,,,,,
,MCRI,,,,,,,,,,,,,,,,,,,,,,,,,
,MCEM,,,,,,,,,,,,,,,,,,,,,,,,,
,MDLZ,,,,,,,,,,,,,,,,,,,,,,,,,
,MGI,,,,,,,,,,,,,,,,,,,,,,,,,
,MDB,,,,,,,,,,,,,,,,,,,,,,,,,
,SCTY,,,,,,,,,,,,,,,,,,,,,,,,,
,MNR,,,,,,,,,,,,,,,,,,,,,,,,,
,MNCLU,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,,,,,,,,,,,,,,,,,,,,,,,,,
,MNPR,,,,,,,,,,,,,,,,,,,,,,,,,
,MNRO,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCC,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,,,,,,,,,,,,,,,,,,,,,,,,,
,MR,,,,,,,,,,,,,,,,,,,,,,,,,
,MEG,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,,,,,,,,,,,,,,,,,,,,,,,,,
,MOG.A,,,,,,,,,,,,,,,,,,,,,,,,,
,MGHL,,,,,,,,,,,,,,,,,,,,,,,,,
,MS,,,,,,,,,,,,,,,,,,,,,,,,,
,MORN,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCR,,,,,,,,,,,,,,,,,,,,,,,,,
,MORF,,,,,,,,,,,,,,,,,,,,,,,,,
,MBLU,,,,,,,,,,,,,,,,,,,,,,,,,
,MOS,,,,,,,,,,,,,,,,,,,,,,,,,
,MOSY,,,,,,,,,,,,,,,,,,,,,,,,,
,MPAA,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,,,,,,,,,,,,,,,,,,,,,,,,,
,MOTS,,,,,,,,,,,,,,,,,,,,,,,,,
,MCBI,,,,,,,,,,,,,,,,,,,,,,,,,
,MCAC,,,,,,,,,,,,,,,,,,,,,,,,,
,MYHI,,,,,,,,,,,,,,,,,,,,,,,,,
,MOV,,,,,,,,,,,,,,,,,,,,,,,,,
,MOXC,,,,,,,,,,,,,,,,,,,,,,,,,
,XDSL,,,,,,,,,,,,,,,,,,,,,,,,,
,MPLX,,,,,,,,,,,,,,,,,,,,,,,,,
,COOP,,,,,,,,,,,,,,,,,,,,,,,,,
,MRC,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA,,,,,,,,,,,,,,,,,,,,,,,,,
,MSM,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,,,,,,,,,,,,,,,,,,,,,,,,,
,MSGN,,,,,,,,,,,,,,,,,,,,,,,,,
,MTBC,,,,,,,,,,,,,,,,,,,,,,,,,
,MTSC,,,,,,,,,,,,,,,,,,,,,,,,,
,MLI,,,,,,,,,,,,,,,,,,,,,,,,,
,MWA,,,,,,,,,,,,,,,,,,,,,,,,,
,MUSS,,,,,,,,,,,,,,,,,,,,,,,,,
,MUR,,,,,,,,,,,,,,,,,,,,,,,,,
,MUSA,,,,,,,,,,,,,,,,,,,,,,,,,
,GRIL,,,,,,,,,,,,,,,,,,,,,,,,,
,MSLP,,,,,,,,,,,,,,,,,,,,,,,,,
,MBIO,,,,,,,,,,,,,,,,,,,,,,,,,
,MVO,,,,,,,,,,,,,,,,,,,,,,,,,
,MVBF,,,,,,,,,,,,,,,,,,,,,,,,,
,MYDX,,,,,,,,,,,,,,,,,,,,,,,,,
,MYE,,,,,,,,,,,,,,,,,,,,,,,,,
,MYL,,,,,,,,,,,,,,,,,,,,,,,,,
,MYMX,,,,,,,,,,,,,,,,,,,,,,,,,
,MYOK,,,,,,,,,,,,,,,,,,,,,,,,,
,MYO,,,,,,,,,,,,,,,,,,,,,,,,,
,MYOS,,,,,,,,,,,,,,,,,,,,,,,,,
,MYOV,,,,,,,,,,,,,,,,,,,,,,,,,
,MYRG,,,,,,,,,,,,,,,,,,,,,,,,,
,MYGN,,,,,,,,,,,,,,,,,,,,,,,,,
,NBR,,,,,,,,,,,,,,,,,,,,,,,,,
,NBRV,,,,,,,,,,,,,,,,,,,,,,,,,
,NC,,,,,,,,,,,,,,,,,,,,,,,,,
,NAKD,,,,,,,,,,,,,,,,,,,,,,,,,
,NTP,,,,,,,,,,,,,,,,,,,,,,,,,
,NINK,,,,,,,,,,,,,,,,,,,,,,,,,
,NNDM,,,,,,,,,,,,,,,,,,,,,,,,,
,NMGX,,,,,,,,,,,,,,,,,,,,,,,,,
,NNOX,,,,,,,,,,,,,,,,,,,,,,,,,
,OPVS,,,,,,,,,,,,,,,,,,,,,,,,,
,NANX,,,,,,,,,,,,,,,,,,,,,,,,,
,NSTG,,,,,,,,,,,,,,,,,,,,,,,,,
,NANN,,,,,,,,,,,,,,,,,,,,,,,,,
,NAOV,,,,,,,,,,,,,,,,,,,,,,,,,
,NNVC,,,,,,,,,,,,,,,,,,,,,,,,,
,NH,,,,,,,,,,,,,,,,,,,,,,,,,
,NK,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,,,,,,,,,,,,,,,,,,,,,,,,,
,NASB,,,,,,,,,,,,,,,,,,,,,,,,,
,NBIO,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,,,,,,,,,,,,,,,,,,,,,,,,,
,NPSNY,,,,,,,,,,,,,,,,,,,,,,,,,
,NTRA,,,,,,,,,,,,,,,,,,,,,,,,,
,NATH,,,,,,,,,,,,,,,,,,,,,,,,,
,NABZY,,,,,,,,,,,,,,,,,,,,,,,,,
,NBHC,,,,,,,,,,,,,,,,,,,,,,,,,
,NKSH,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,,,,,,,,,,,,,,,,,,,,,,,,,
,NCMI,,,,,,,,,,,,,,,,,,,,,,,,,
,NESR,,,,,,,,,,,,,,,,,,,,,,,,,
,NFG,,,,,,,,,,,,,,,,,,,,,,,,,
,NGHC,,,,,,,,,,,,,,,,,,,,,,,,,
,NGG,,,,,,,,,,,,,,,,,,,,,,,,,
,NHI,,,,,,,,,,,,,,,,,,,,,,,,,
,NHC,,,,,,,,,,,,,,,,,,,,,,,,,
,NHLD,,,,,,,,,,,,,,,,,,,,,,,,,
,NATI,,,,,,,,,,,,,,,,,,,,,,,,,
,NPK,,,,,,,,,,,,,,,,,,,,,,,,,
,NRC,,,,,,,,,,,,,,,,,,,,,,,,,
,NNN,,,,,,,,,,,,,,,,,,,,,,,,,
,NSEC,,,,,,,,,,,,,,,,,,,,,,,,,
,NSA,,,,,,,,,,,,,,,,,,,,,,,,,
,EYE,,,,,,,,,,,,,,,,,,,,,,,,,
,NWLI,,,,,,,,,,,,,,,,,,,,,,,,,
,NOV,,,,,,,,,,,,,,,,,,,,,,,,,
,NTRU,,,,,,,,,,,,,,,,,,,,,,,,,
,NAII,,,,,,,,,,,,,,,,,,,,,,,,,
,NGS,,,,,,,,,,,,,,,,,,,,,,,,,
,NGVC,,,,,,,,,,,,,,,,,,,,,,,,,
,NHTC,,,,,,,,,,,,,,,,,,,,,,,,,
,NRP,,,,,,,,,,,,,,,,,,,,,,,,,
,SHMP,,,,,,,,,,,,,,,,,,,,,,,,,
,NATR,,,,,,,,,,,,,,,,,,,,,,,,,
,NTUS,,,,,,,,,,,,,,,,,,,,,,,,,
,NTZ,,,,,,,,,,,,,,,,,,,,,,,,,
,NWG,,,,,,,,,,,,,,,,,,,,,,,,,
,NLS,,,,,,,,,,,,,,,,,,,,,,,,,
,NAVB,,,,,,,,,,,,,,,,,,,,,,,,,
,NAVI,,,,,,,,,,,,,,,,,,,,,,,,,
,NVGS,,,,,,,,,,,,,,,,,,,,,,,,,
,NNA,,,,,,,,,,,,,,,,,,,,,,,,,
,NMCI,,,,,,,,,,,,,,,,,,,,,,,,,
,NM,,,,,,,,,,,,,,,,,,,,,,,,,
,NMM,,,,,,,,,,,,,,,,,,,,,,,,,
,NAV,,,,,,,,,,,,,,,,,,,,,,,,,
,NBTB,,,,,,,,,,,,,,,,,,,,,,,,,
,NCNO,,,,,,,,,,,,,,,,,,,,,,,,,
,NCR,,,,,,,,,,,,,,,,,,,,,,,,,
,NCSM,,,,,,,,,,,,,,,,,,,,,,,,,
,NDVN,,,,,,,,,,,,,,,,,,,,,,,,,
,NDBKY,,,,,,,,,,,,,,,,,,,,,,,,,
,NP,,,,,,,,,,,,,,,,,,,,,,,,,
,NKTR,,,,,,,,,,,,,,,,,,,,,,,,,
,NNI,,,,,,,,,,,,,,,,,,,,,,,,,
,NMRD,,,,,,,,,,,,,,,,,,,,,,,,,
,NEOG,,,,,,,,,,,,,,,,,,,,,,,,,
,NEO,,,,,,,,,,,,,,,,,,,,,,,,,
,NLTX,,,,,,,,,,,,,,,,,,,,,,,,,
,NEON,,,,,,,,,,,,,,,,,,,,,,,,,
,NPTN,,,,,,,,,,,,,,,,,,,,,,,,,
,NEOS,,,,,,,,,,,,,,,,,,,,,,,,,
,NEOV,,,,,,,,,,,,,,,,,,,,,,,,,
,NEPH,,,,,,,,,,,,,,,,,,,,,,,,,
,NSCO,,,,,,,,,,,,,,,,,,,,,,,,,
,UEPS,,,,,,,,,,,,,,,,,,,,,,,,,
,NETE,,,,,,,,,,,,,,,,,,,,,,,,,
,NTAP,,,,,,,,,,,,,,,,,,,,,,,,,
,NTES,,,,,,,,,,,,,,,,,,,,,,,,,
,NFIN,,,,,,,,,,,,,,,,,,,,,,,,,
,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,
,NTGR,,,,,,,,,,,,,,,,,,,,,,,,,
,NLST,,,,,,,,,,,,,,,,,,,,,,,,,
,NTPY,,,,,,,,,,,,,,,,,,,,,,,,,
,NTCT,,,,,,,,,,,,,,,,,,,,,,,,,
,NTWK,,,,,,,,,,,,,,,,,,,,,,,,,
,NTST,,,,,,,,,,,,,,,,,,,,,,,,,
,NWCN,,,,,,,,,,,,,,,,,,,,,,,,,
,NTIP,,,,,,,,,,,,,,,,,,,,,,,,,
,NBSE,,,,,,,,,,,,,,,,,,,,,,,,,
,NRBO,,,,,,,,,,,,,,,,,,,,,,,,,
,NBIX,,,,,,,,,,,,,,,,,,,,,,,,,
,NURO,,,,,,,,,,,,,,,,,,,,,,,,,
,STIM,,,,,,,,,,,,,,,,,,,,,,,,,
,NMTC,,,,,,,,,,,,,,,,,,,,,,,,,
,NTRP,,,,,,,,,,,,,,,,,,,,,,,,,
,NTRR,,,,,,,,,,,,,,,,,,,,,,,,,
,NGLD,,,,,,,,,,,,,,,,,,,,,,,,,
,NVRO,,,,,,,,,,,,,,,,,,,,,,,,,
,NCRE,,,,,,,,,,,,,,,,,,,,,,,,,
,GBR,,,,,,,,,,,,,,,,,,,,,,,,,
,NEN,,,,,,,,,,,,,,,,,,,,,,,,,
,NFE,,,,,,,,,,,,,,,,,,,,,,,,,
,NFH,,,,,,,,,,,,,,,,,,,,,,,,,
,NGD,,,,,,,,,,,,,,,,,,,,,,,,,
,NWHM,,,,,,,,,,,,,,,,,,,,,,,,,
,NJMC,,,,,,,,,,,,,,,,,,,,,,,,,
,NJR,,,,,,,,,,,,,,,,,,,,,,,,,
,NPWI,,,,,,,,,,,,,,,,,,,,,,,,,
,NNAX,,,,,,,,,,,,,,,,,,,,,,,,,
,EDU,,,,,,,,,,,,,,,,,,,,,,,,,
,NWPP,,,,,,,,,,,,,,,,,,,,,,,,,
,NPA,,,,,,,,,,,,,,,,,,,,,,,,,
,NEWR,,,,,,,,,,,,,,,,,,,,,,,,,
,NRZ,,,,,,,,,,,,,,,,,,,,,,,,,
,SNR,,,,,,,,,,,,,,,,,,,,,,,,,
,NYCB,,,,,,,,,,,,,,,,,,,,,,,,,
,NYMT,,,,,,,,,,,,,,,,,,,,,,,,,
,NYT,,,,,,,,,,,,,,,,,,,,,,,,,
,NWYU,,,,,,,,,,,,,,,,,,,,,,,,,
,NBEV,,,,,,,,,,,,,,,,,,,,,,,,,
,NEWA,,,,,,,,,,,,,,,,,,,,,,,,,
,NBAC,,,,,,,,,,,,,,,,,,,,,,,,,
,NWL,,,,,,,,,,,,,,,,,,,,,,,,,
,NWGI,,,,,,,,,,,,,,,,,,,,,,,,,
,NMRK,,,,,,,,,,,,,,,,,,,,,,,,,
,NEU,,,,,,,,,,,,,,,,,,,,,,,,,
,NEM,,,,,,,,,,,,,,,,,,,,,,,,,
,NR,,,,,,,,,,,,,,,,,,,,,,,,,
,NWSA,,,,,,,,,,,,,,,,,,,,,,,,,
,NEWT,,,,,,,,,,,,,,,,,,,,,,,,,
,NTWN,,,,,,,,,,,,,,,,,,,,,,,,,
,NEXA,,,,,,,,,,,,,,,,,,,,,,,,,
,NXEN,,,,,,,,,,,,,,,,,,,,,,,,,
,NREF,,,,,,,,,,,,,,,,,,,,,,,,,
,NXRT,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,,,,,,,,,,,,,,,,,,,,,,,,,
,NXTC,,,,,,,,,,,,,,,,,,,,,,,,,
,NEXT,,,,,,,,,,,,,,,,,,,,,,,,,
,NEE,,,,,,,,,,,,,,,,,,,,,,,,,
,NEP,,,,,,,,,,,,,,,,,,,,,,,,,
,NXGN,,,,,,,,,,,,,,,,,,,,,,,,,
,NEX,,,,,,,,,,,,,,,,,,,,,,,,,
,NGRP,,,,,,,,,,,,,,,,,,,,,,,,,
,NGL,,,,,,,,,,,,,,,,,,,,,,,,,
,NGM,,,,,,,,,,,,,,,,,,,,,,,,,
,NODK,,,,,,,,,,,,,,,,,,,,,,,,,
,EGOV,,,,,,,,,,,,,,,,,,,,,,,,,
,NICE,,,,,,,,,,,,,,,,,,,,,,,,,
,NICK,,,,,,,,,,,,,,,,,,,,,,,,,
,NCBS,,,,,,,,,,,,,,,,,,,,,,,,,
,NJDCY,,,,,,,,,,,,,,,,,,,,,,,,,
,NLSN,,,,,,,,,,,,,,,,,,,,,,,,,
,NGTF,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,,,,,,,,,,,,,,,,,,,,,,,,,
,NKLA,,,,,,,,,,,,,,,,,,,,,,,,,
,NINE,,,,,,,,,,,,,,,,,,,,,,,,,
,NIO,,,,,,,,,,,,,,,,,,,,,,,,,
,NTTYY,,,,,,,,,,,,,,,,,,,,,,,,,
,NI,,,,,,,,,,,,,,,,,,,,,,,,,
,NSANY,,,,,,,,,,,,,,,,,,,,,,,,,
,NIU,,,,,,,,,,,,,,,,,,,,,,,,,
,LUKOY,,,,,,,,,,,,,,,,,,,,,,,,,
,NKTX,,,,,,,,,,,,,,,,,,,,,,,,,
,NL,,,,,,,,,,,,,,,,,,,,,,,,,
,LASR,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,,,,,,,,,,,,,,,,,,,,,,,,,
,NNBR,,,,,,,,,,,,,,,,,,,,,,,,,
,NOAH,,,,,,,,,,,,,,,,,,,,,,,,,
,NOBH,,,,,,,,,,,,,,,,,,,,,,,,,
,NEBLQ,,,,,,,,,,,,,,,,,,,,,,,,,
,NBL,,,,,,,,,,,,,,,,,,,,,,,,,
,NBLX,,,,,,,,,,,,,,,,,,,,,,,,,
,NROM,,,,,,,,,,,,,,,,,,,,,,,,,
,NVGI,,,,,,,,,,,,,,,,,,,,,,,,,
,NNUP,,,,,,,,,,,,,,,,,,,,,,,,,
,NOK,,,,,,,,,,,,,,,,,,,,,,,,,
,NOMD,,,,,,,,,,,,,,,,,,,,,,,,,
,NMR,,,,,,,,,,,,,,,,,,,,,,,,,
,NIMU,,,,,,,,,,,,,,,,,,,,,,,,,
,NDLS,,,,,,,,,,,,,,,,,,,,,,,,,
,NAT,,,,,,,,,,,,,,,,,,,,,,,,,
