Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,MCRB,,,,,,,,,,,,,,,,,,,,,,
,,MCRI,,,,,,,,,,,,,,,,,,,,,,
,,MCS,,,,,,,,,,,,,,,,,,,,,,
,,MCUJF,,,,,,,,,,,,,,,,,,,,,,
,,MCVT,,,,,,,,,,,,,,,,,,,,,,
,,MCY,,,,,,,,,,,,,,,,,,,,,,
,,MD,,,,,,,,,,,,,,,,,,,,,,
,,MDB,,,,,,,,,,,,,,,,,,,,,,
,,MDC,,,,,,,,,,,,,,,,,,,,,,
,,MDCA,,,,,,,,,,,,,,,,,,,,,,
,,MDEX,,,,,,,,,,,,,,,,,,,,,,
,,MDGL,,,,,,,,,,,,,,,,,,,,,,
,,MDIA,,,,,,,,,,,,,,,,,,,,,,
,,MDJH,,,,,,,,,,,,,,,,,,,,,,
,,MDLA,,,,,,,,,,,,,,,,,,,,,,
,,MDLY,,,,,,,,,,,,,,,,,,,,,,
,,MDLZ,,,,,,,,,,,,,,,,,,,,,,
,,MDP,,,,,,,,,,,,,,,,,,,,,,
,,MDRR,,,,,,,,,,,,,,,,,,,,,,
,,MDRX,,,,,,,,,,,,,,,,,,,,,,
,,MDT,,,,,,,,,,,,,,,,,,,,,,
,,MDTR,,,,,,,,,,,,,,,,,,,,,,
,,MDU,,,,,,,,,,,,,,,,,,,,,,
,,MDWD,,,,,,,,,,,,,,,,,,,,,,
,,MDXG,,,,,,,,,,,,,,,,,,,,,,
,,MDXL,,,,,,,,,,,,,,,,,,,,,,
,,MEC,,,,,,,,,,,,,,,,,,,,,,
,,MED,,,,,,,,,,,,,,,,,,,,,,
,,MEDP,,,,,,,,,,,,,,,,,,,,,,
,,MEDS,,,,,,,,,,,,,,,,,,,,,,
,,MEEC,,,,,,,,,,,,,,,,,,,,,,
,,MEET,,,,,,,,,,,,,,,,,,,,,,
,,MEG,,,,,,,,,,,,,,,,,,,,,,
,,MEI,,,,,,,,,,,,,,,,,,,,,,
,,MEIP,,,,,,,,,,,,,,,,,,,,,,
,,MELI,,,,,,,,,,,,,,,,,,,,,,
,,MEOH,,,,,,,,,,,,,,,,,,,,,,
,,MERC,,,,,,,,,,,,,,,,,,,,,,
,,MESA,,,,,,,,,,,,,,,,,,,,,,
,,MESO,,,,,,,,,,,,,,,,,,,,,,
,,MET,,,,,,,,,,,,,,,,,,,,,,
,,METC,,,,,,,,,,,,,,,,,,,,,,
,,METX,,,,,,,,,,,,,,,,,,,,,,
,,MFA,,,,,,,,,,,,,,,,,,,,,,
,,MFAC U,,,,,,,,,,,,,,,,,,,,,,
,,MFC,,,,,,,,,,,,,,,,,,,,,,
,,MFH,,,,,,,,,,,,,,,,,,,,,,
,,MFIN,,,,,,,,,,,,,,,,,,,,,,
,,MFNC,,,,,,,,,,,,,,,,,,,,,,
,,MFON,,,,,,,,,,,,,,,,,,,,,,
,,MFST,,,,,,,,,,,,,,,,,,,,,,
,,MG,,,,,,,,,,,,,,,,,,,,,,
,,MGA,,,,,,,,,,,,,,,,,,,,,,
,,MGEE,,,,,,,,,,,,,,,,,,,,,,
,,MGEN,,,,,,,,,,,,,,,,,,,,,,
,,MGHCF,,,,,,,,,,,,,,,,,,,,,,
,,MGHL,,,,,,,,,,,,,,,,,,,,,,
,,MGI,,,,,,,,,,,,,,,,,,,,,,
,,MGIC,,,,,,,,,,,,,,,,,,,,,,
,,MGLN,,,,,,,,,,,,,,,,,,,,,,
,,MGM,,,,,,,,,,,,,,,,,,,,,,
,,MGNI,,,,,,,,,,,,,,,,,,,,,,
,,MGNX,,,,,,,,,,,,,,,,,,,,,,
,,MGOM,,,,,,,,,,,,,,,,,,,,,,
,,MGP,,,,,,,,,,,,,,,,,,,,,,
,,MGPI,,,,,,,,,,,,,,,,,,,,,,
,,MGRC,,,,,,,,,,,,,,,,,,,,,,
,,MGTA,,,,,,,,,,,,,,,,,,,,,,
,,MGTI,,,,,,,,,,,,,,,,,,,,,,
,,MGTX,,,,,,,,,,,,,,,,,,,,,,
,,MGY,,,,,,,,,,,,,,,,,,,,,,
,,MGYR,,,,,,,,,,,,,,,,,,,,,,
,,MHGU,,,,,,,,,,,,,,,,,,,,,,
,,MHH,,,,,,,,,,,,,,,,,,,,,,
,,MHK,,,,,,,,,,,,,,,,,,,,,,
,,MHLD,,,,,,,,,,,,,,,,,,,,,,
,,MHO,,,,,,,,,,,,,,,,,,,,,,
,,MHPC,,,,,,,,,,,,,,,,,,,,,,
,,MHTX,,,,,,,,,,,,,,,,,,,,,,
,,MIC,,,,,,,,,,,,,,,,,,,,,,
,,MICR,,,,,,,,,,,,,,,,,,,,,,
,,MICT,,,,,,,,,,,,,,,,,,,,,,
,,MIDD,,,,,,,,,,,,,,,,,,,,,,
,,MIK,,,,,,,,,,,,,,,,,,,,,,
,,MIME,,,,,,,,,,,,,,,,,,,,,,
,,MIND,,,,,,,,,,,,,,,,,,,,,,
,,MIRM,,,,,,,,,,,,,,,,,,,,,,
,,MIST,,,,,,,,,,,,,,,,,,,,,,
,,MITI,,,,,,,,,,,,,,,,,,,,,,
,,MITK,,,,,,,,,,,,,,,,,,,,,,
,,MITO,,,,,,,,,,,,,,,,,,,,,,
,,MITSY,,,,,,,,,,,,,,,,,,,,,,
,,MITT,,,,,,,,,,,,,,,,,,,,,,
,,MIXT,,,,,,,,,,,,,,,,,,,,,,
,,MJCO,,,,,,,,,,,,,,,,,,,,,,
,,MJNA,,,,,,,,,,,,,,,,,,,,,,
,,MJNE,,,,,,,,,,,,,,,,,,,,,,
,,MKC,,,,,,,,,,,,,,,,,,,,,,
,,MKD,,,,,,,,,,,,,,,,,,,,,,
,,MKGI,,,,,,,,,,,,,,,,,,,,,,
,,MKL,,,,,,,,,,,,,,,,,,,,,,
,,MKRS,,,,,,,,,,,,,,,,,,,,,,
,,MKSI,,,,,,,,,,,,,,,,,,,,,,
,,MKTAY,,,,,,,,,,,,,,,,,,,,,,
,,MKTX,,,,,,,,,,,,,,,,,,,,,,
,,MKTY,,,,,,,,,,,,,,,,,,,,,,
,,MLAB,,,,,,,,,,,,,,,,,,,,,,
,,MLCO,,,,,,,,,,,,,,,,,,,,,,
,,MLFB,,,,,,,,,,,,,,,,,,,,,,
,,MLHR,,,,,,,,,,,,,,,,,,,,,,
,,MLI,,,,,,,,,,,,,,,,,,,,,,
,,MLM,,,,,,,,,,,,,,,,,,,,,,
,,MLND,,,,,,,,,,,,,,,,,,,,,,
,,MLP,,,,,,,,,,,,,,,,,,,,,,
,,MLR,,,,,,,,,,,,,,,,,,,,,,
,,MLSS,,,,,,,,,,,,,,,,,,,,,,
,,MLVF,,,,,,,,,,,,,,,,,,,,,,
,,MMAC,,,,,,,,,,,,,,,,,,,,,,
,,MMC,,,,,,,,,,,,,,,,,,,,,,
,,MMEX,,,,,,,,,,,,,,,,,,,,,,
,,MMI,,,,,,,,,,,,,,,,,,,,,,
,,MMLP,,,,,,,,,,,,,,,,,,,,,,
,,MMM,,,,,,,,,,,,,,,,,,,,,,
,,MMMB,,,,,,,,,,,,,,,,,,,,,,
,,MMMM,,,,,,,,,,,,,,,,,,,,,,
,,MMND,,,,,,,,,,,,,,,,,,,,,,
,,MMNT,,,,,,,,,,,,,,,,,,,,,,
,,MMP,,,,,,,,,,,,,,,,,,,,,,
,,MMS,,,,,,,,,,,,,,,,,,,,,,
,,MMSI,,,,,,,,,,,,,,,,,,,,,,
,,MMYT,,,,,,,,,,,,,,,,,,,,,,
,,MN,,,,,,,,,,,,,,,,,,,,,,
,,MNCLU,,,,,,,,,,,,,,,,,,,,,,
,,MNDO,,,,,,,,,,,,,,,,,,,,,,
,,MNIQQ,,,,,,,,,,,,,,,,,,,,,,
,,MNK,,,,,,,,,,,,,,,,,,,,,,
,,MNKD,,,,,,,,,,,,,,,,,,,,,,
,,MNLO,,,,,,,,,,,,,,,,,,,,,,
,,MNOV,,,,,,,,,,,,,,,,,,,,,,
,,MNPR,,,,,,,,,,,,,,,,,,,,,,
,,MNR,,,,,,,,,,,,,,,,,,,,,,
,,MNRL,,,,,,,,,,,,,,,,,,,,,,
,,MNRO,,,,,,,,,,,,,,,,,,,,,,
,,MNSB,,,,,,,,,,,,,,,,,,,,,,
,,MNST,,,,,,,,,,,,,,,,,,,,,,
,,MNTA,,,,,,,,,,,,,,,,,,,,,,
,,MNTR,,,,,,,,,,,,,,,,,,,,,,
,,MNTX,,,,,,,,,,,,,,,,,,,,,,
,,MO,,,,,,,,,,,,,,,,,,,,,,
,,MOBL,,,,,,,,,,,,,,,,,,,,,,
,,MOBQ,,,,,,,,,,,,,,,,,,,,,,
,,MOD,,,,,,,,,,,,,,,,,,,,,,
,,MODN,,,,,,,,,,,,,,,,,,,,,,
,,MOFG,,,,,,,,,,,,,,,,,,,,,,
,,MOG.A,,,,,,,,,,,,,,,,,,,,,,
,,MOGU,,,,,,,,,,,,,,,,,,,,,,
,,MOH,,,,,,,,,,,,,,,,,,,,,,
,,MOHO,,,,,,,,,,,,,,,,,,,,,,
,,MOJO,,,,,,,,,,,,,,,,,,,,,,
,,MOMO,,,,,,,,,,,,,,,,,,,,,,
,,MORF,,,,,,,,,,,,,,,,,,,,,,
,,MORN,,,,,,,,,,,,,,,,,,,,,,
,,MOS,,,,,,,,,,,,,,,,,,,,,,
,,MOST,,,,,,,,,,,,,,,,,,,,,,
,,MOSY,,,,,,,,,,,,,,,,,,,,,,
,,MOTS,,,,,,,,,,,,,,,,,,,,,,
,,MOV,,,,,,,,,,,,,,,,,,,,,,
,,MOXC,,,,,,,,,,,,,,,,,,,,,,
,,MPAA,,,,,,,,,,,,,,,,,,,,,,
,,MPAD,,,,,,,,,,,,,,,,,,,,,,
,,MPB,,,,,,,,,,,,,,,,,,,,,,
,,MPC,,,,,,,,,,,,,,,,,,,,,,
,,MPLX,,,,,,,,,,,,,,,,,,,,,,
,,MPW,,,,,,,,,,,,,,,,,,,,,,
,,MPWR,,,,,,,,,,,,,,,,,,,,,,
,,MPX,,,,,,,,,,,,,,,,,,,,,,
,,MR,,,,,,,,,,,,,,,,,,,,,,
,,MRAM,,,,,,,,,,,,,,,,,,,,,,
,,MRBK,,,,,,,,,,,,,,,,,,,,,,
,,MRC,,,,,,,,,,,,,,,,,,,,,,
,,MRCC,,,,,,,,,,,,,,,,,,,,,,
,,MRCR,,,,,,,,,,,,,,,,,,,,,,
,,MRCY,,,,,,,,,,,,,,,,,,,,,,
,,MRGE,,,,,,,,,,,,,,,,,,,,,,
,,MRIN,,,,,,,,,,,,,,,,,,,,,,
,,MRK,,,,,,,,,,,,,,,,,,,,,,
,,MRKR,,,,,,,,,,,,,,,,,,,,,,
,,MRLN,,,,,,,,,,,,,,,,,,,,,,
,,MRMD,,,,,,,,,,,,,,,,,,,,,,
,,MRNA,,,,,,,,,,,,,,,,,,,,,,
,,MRNS,,,,,,,,,,,,,,,,,,,,,,
,,MRO,,,,,,,,,,,,,,,,,,,,,,
,,MRSN,,,,,,,,,,,,,,,,,,,,,,
,,MRTN,,,,,,,,,,,,,,,,,,,,,,
,,MRTX,,,,,,,,,,,,,,,,,,,,,,
,,MRUS,,,,,,,,,,,,,,,,,,,,,,
,,MRVL,,,,,,,,,,,,,,,,,,,,,,
,,MRZM,,,,,,,,,,,,,,,,,,,,,,
,,MS,,,,,,,,,,,,,,,,,,,,,,
,,MSA,,,,,,,,,,,,,,,,,,,,,,
,,MSB,,,,,,,,,,,,,,,,,,,,,,
,,MSBI,,,,,,,,,,,,,,,,,,,,,,
,,MSC,,,,,,,,,,,,,,,,,,,,,,
,,MSCI,,,,,,,,,,,,,,,,,,,,,,
,,MSEX,,,,,,,,,,,,,,,,,,,,,,
,,MSFT,,,,,,,,,,,,,,,,,,,,,,
,,MSGE,,,,,,,,,,,,,,,,,,,,,,
,,MSGN,,,,,,,,,,,,,,,,,,,,,,
,,MSGS,,,,,,,,,,,,,,,,,,,,,,
,,MSI,,,,,,,,,,,,,,,,,,,,,,
,,MSLP,,,,,,,,,,,,,,,,,,,,,,
,,MSM,,,,,,,,,,,,,,,,,,,,,,
,,MSN,,,,,,,,,,,,,,,,,,,,,,
,,MSON,,,,,,,,,,,,,,,,,,,,,,
,,MSRT,,,,,,,,,,,,,,,,,,,,,,
,,MSTR,,,,,,,,,,,,,,,,,,,,,,
,,MSVB,,,,,,,,,,,,,,,,,,,,,,
,,MT,,,,,,,,,,,,,,,,,,,,,,
,,MTB,,,,,,,,,,,,,,,,,,,,,,
,,MTBC,,,,,,,,,,,,,,,,,,,,,,
,,MTC,,,,,,,,,,,,,,,,,,,,,,
,,MTCH,,,,,,,,,,,,,,,,,,,,,,
,,MTD,,,,,,,,,,,,,,,,,,,,,,
,,MTDR,,,,,,,,,,,,,,,,,,,,,,
,,MTEM,,,,,,,,,,,,,,,,,,,,,,
,,MTEX,,,,,,,,,,,,,,,,,,,,,,
,,MTG,,,,,,,,,,,,,,,,,,,,,,
,,MTH,,,,,,,,,,,,,,,,,,,,,,
,,MTL,,,,,,,,,,,,,,,,,,,,,,
,,MTLS,,,,,,,,,,,,,,,,,,,,,,
,,MTN,,,,,,,,,,,,,,,,,,,,,,
,,MTNB,,,,,,,,,,,,,,,,,,,,,,
,,MTOR,,,,,,,,,,,,,,,,,,,,,,
,,MTR,,,,,,,,,,,,,,,,,,,,,,
,,MTRN,,,,,,,,,,,,,,,,,,,,,,
,,MTRX,,,,,,,,,,,,,,,,,,,,,,
,,MTSC,,,,,,,,,,,,,,,,,,,,,,
,,MTSI,,,,,,,,,,,,,,,,,,,,,,
,,MTSL,,,,,,,,,,,,,,,,,,,,,,
,,MTW,,,,,,,,,,,,,,,,,,,,,,
,,MTX,,,,,,,,,,,,,,,,,,,,,,
,,MTZ,,,,,,,,,,,,,,,,,,,,,,
,,MU,,,,,,,,,,,,,,,,,,,,,,
,,MUEL,,,,,,,,,,,,,,,,,,,,,,
,,MUFG,,,,,,,,,,,,,,,,,,,,,,
,,MUR,,,,,,,,,,,,,,,,,,,,,,
,,MUSA,,,,,,,,,,,,,,,,,,,,,,
,,MUSS,,,,,,,,,,,,,,,,,,,,,,
,,MUX,,,,,,,,,,,,,,,,,,,,,,
,,MVBF,,,,,,,,,,,,,,,,,,,,,,
,,MVIS,,,,,,,,,,,,,,,,,,,,,,
,,MVO,,,,,,,,,,,,,,,,,,,,,,
,,MWA,,,,,,,,,,,,,,,,,,,,,,
,,MWK,,,,,,,,,,,,,,,,,,,,,,
,,MX,,,,,,,,,,,,,,,,,,,,,,
,,MXC,,,,,,,,,,,,,,,,,,,,,,
,,MXIM,,,,,,,,,,,,,,,,,,,,,,
,,MXL,,,,,,,,,,,,,,,,,,,,,,
,,MXMTY,,,,,,,,,,,,,,,,,,,,,,
,,MXSG,,,,,,,,,,,,,,,,,,,,,,
,,MYDX,,,,,,,,,,,,,,,,,,,,,,
,,MYE,,,,,,,,,,,,,,,,,,,,,,
,,MYFW,,,,,,,,,,,,,,,,,,,,,,
,,MYGN,,,,,,,,,,,,,,,,,,,,,,
,,MYHI,,,,,,,,,,,,,,,,,,,,,,
,,MYL,,,,,,,,,,,,,,,,,,,,,,
,,MYMX,,,,,,,,,,,,,,,,,,,,,,
,,MYO,,,,,,,,,,,,,,,,,,,,,,
,,MYOK,,,,,,,,,,,,,,,,,,,,,,
,,MYOS,,,,,,,,,,,,,,,,,,,,,,
,,MYOV,,,,,,,,,,,,,,,,,,,,,,
,,MYRG,,,,,,,,,,,,,,,,,,,,,,
,,MYT,,,,,,,,,,,,,,,,,,,,,,
,,MYTAY,,,,,,,,,,,,,,,,,,,,,,
,,NABZY,,,,,,,,,,,,,,,,,,,,,,
,,NAII,,,,,,,,,,,,,,,,,,,,,,
,,NAK,,,,,,,,,,,,,,,,,,,,,,
,,NAKD,,,,,,,,,,,,,,,,,,,,,,
,,NANN,,,,,,,,,,,,,,,,,,,,,,
,,NANX,,,,,,,,,,,,,,,,,,,,,,
,,NAOV,,,,,,,,,,,,,,,,,,,,,,
,,NARI,,,,,,,,,,,,,,,,,,,,,,
,,NASB,,,,,,,,,,,,,,,,,,,,,,
,,NAT,,,,,,,,,,,,,,,,,,,,,,
,,NATH,,,,,,,,,,,,,,,,,,,,,,
,,NATI,,,,,,,,,,,,,,,,,,,,,,
,,NATR,,,,,,,,,,,,,,,,,,,,,,
,,NAV,,,,,,,,,,,,,,,,,,,,,,
,,NAVB,,,,,,,,,,,,,,,,,,,,,,
,,NAVI,,,,,,,,,,,,,,,,,,,,,,
,,NBAC,,,,,,,,,,,,,,,,,,,,,,
,,NBEV,,,,,,,,,,,,,,,,,,,,,,
,,NBHC,,,,,,,,,,,,,,,,,,,,,,
,,NBIO,,,,,,,,,,,,,,,,,,,,,,
,,NBIX,,,,,,,,,,,,,,,,,,,,,,
,,NBL,,,,,,,,,,,,,,,,,,,,,,
,,NBLX,,,,,,,,,,,,,,,,,,,,,,
,,NBN,,,,,,,,,,,,,,,,,,,,,,
,,NBR,,,,,,,,,,,,,,,,,,,,,,
,,NBRI,,,,,,,,,,,,,,,,,,,,,,
,,NBRV,,,,,,,,,,,,,,,,,,,,,,
,,NBSE,,,,,,,,,,,,,,,,,,,,,,
,,NBTB,,,,,,,,,,,,,,,,,,,,,,
,,NBY,,,,,,,,,,,,,,,,,,,,,,
,,NC,,,,,,,,,,,,,,,,,,,,,,
,,NCBS,,,,,,,,,,,,,,,,,,,,,,
,,NCLH,,,,,,,,,,,,,,,,,,,,,,
,,NCMI,,,,,,,,,,,,,,,,,,,,,,
,,NCNA,,,,,,,,,,,,,,,,,,,,,,
,,NCNO,,,,,,,,,,,,,,,,,,,,,,
,,NCR,,,,,,,,,,,,,,,,,,,,,,
,,NCRE,,,,,,,,,,,,,,,,,,,,,,
,,NCSM,,,,,,,,,,,,,,,,,,,,,,
,,NCTY,,,,,,,,,,,,,,,,,,,,,,
,,NDAQ,,,,,,,,,,,,,,,,,,,,,,
,,NDBKY,,,,,,,,,,,,,,,,,,,,,,
,,NDLS,,,,,,,,,,,,,,,,,,,,,,
,,NDRA,,,,,,,,,,,,,,,,,,,,,,
,,NDSN,,,,,,,,,,,,,,,,,,,,,,
,,NDVN,,,,,,,,,,,,,,,,,,,,,,
,,NEBLQ,,,,,,,,,,,,,,,,,,,,,,
,,NEE,,,,,,,,,,,,,,,,,,,,,,
,,NEIK,,,,,,,,,,,,,,,,,,,,,,
,,NEM,,,,,,,,,,,,,,,,,,,,,,
,,NEN,,,,,,,,,,,,,,,,,,,,,,
,,NEO,,,,,,,,,,,,,,,,,,,,,,
,,NEOG,,,,,,,,,,,,,,,,,,,,,,
,,NEON,,,,,,,,,,,,,,,,,,,,,,
,,NEOS,,,,,,,,,,,,,,,,,,,,,,
,,NEOV,,,,,,,,,,,,,,,,,,,,,,
,,NEP,,,,,,,,,,,,,,,,,,,,,,
,,NEPH,,,,,,,,,,,,,,,,,,,,,,
,,NERV,,,,,,,,,,,,,,,,,,,,,,
,,NES,,,,,,,,,,,,,,,,,,,,,,
,,NESR,,,,,,,,,,,,,,,,,,,,,,
,,NET,,,,,,,,,,,,,,,,,,,,,,
,,NETE,,,,,,,,,,,,,,,,,,,,,,
,,NEU,,,,,,,,,,,,,,,,,,,,,,
,,NEW,,,,,,,,,,,,,,,,,,,,,,
,,NEWA,,,,,,,,,,,,,,,,,,,,,,
,,NEWR,,,,,,,,,,,,,,,,,,,,,,
,,NEWT,,,,,,,,,,,,,,,,,,,,,,
,,NEX,,,,,,,,,,,,,,,,,,,,,,
,,NEXA,,,,,,,,,,,,,,,,,,,,,,
,,NEXT,,,,,,,,,,,,,,,,,,,,,,
,,NFBK,,,,,,,,,,,,,,,,,,,,,,
,,NFE,,,,,,,,,,,,,,,,,,,,,,
,,NFG,,,,,,,,,,,,,,,,,,,,,,
,,NFH,,,,,,,,,,,,,,,,,,,,,,
,,NFIN,,,,,,,,,,,,,,,,,,,,,,
,,NFLX,,,,,,,,,,,,,,,,,,,,,,
,,NG,,,,,,,,,,,,,,,,,,,,,,
,,NGD,,,,,,,,,,,,,,,,,,,,,,
,,NGG,,,,,,,,,,,,,,,,,,,,,,
,,NGHC,,,,,,,,,,,,,,,,,,,,,,
,,NGL,,,,,,,,,,,,,,,,,,,,,,
,,NGLD,,,,,,,,,,,,,,,,,,,,,,
,,NGLOY,,,,,,,,,,,,,,,,,,,,,,
,,NGM,,,,,,,,,,,,,,,,,,,,,,
,,NGRP,,,,,,,,,,,,,,,,,,,,,,
,,NGS,,,,,,,,,,,,,,,,,,,,,,
,,NGTF,,,,,,,,,,,,,,,,,,,,,,
,,NGVC,,,,,,,,,,,,,,,,,,,,,,
,,NGVT,,,,,,,,,,,,,,,,,,,,,,
,,NH,,,,,,,,,,,,,,,,,,,,,,
,,NHC,,,,,,,,,,,,,,,,,,,,,,
,,NHI,,,,,,,,,,,,,,,,,,,,,,
,,NHLD,,,,,,,,,,,,,,,,,,,,,,
,,NHMPF,,,,,,,,,,,,,,,,,,,,,,
,,NHTC,,,,,,,,,,,,,,,,,,,,,,
,,NHYDY,,,,,,,,,,,,,,,,,,,,,,
,,NI,,,,,,,,,,,,,,,,,,,,,,
,,NICE,,,,,,,,,,,,,,,,,,,,,,
,,NICK,,,,,,,,,,,,,,,,,,,,,,
,,NIDB,,,,,,,,,,,,,,,,,,,,,,
,,NIHK,,,,,,,,,,,,,,,,,,,,,,
,,NIMU,,,,,,,,,,,,,,,,,,,,,,
,,NINE,,,,,,,,,,,,,,,,,,,,,,
,,NINK,,,,,,,,,,,,,,,,,,,,,,
,,NIO,,,,,,,,,,,,,,,,,,,,,,
,,NIU,,,,,,,,,,,,,,,,,,,,,,
,,NJDCY,,,,,,,,,,,,,,,,,,,,,,
,,NJMC,,,,,,,,,,,,,,,,,,,,,,
,,NJR,,,,,,,,,,,,,,,,,,,,,,
,,NK,,,,,,,,,,,,,,,,,,,,,,
,,NKE,,,,,,,,,,,,,,,,,,,,,,
,,NKLA,,,,,,,,,,,,,,,,,,,,,,
,,NKSH,,,,,,,,,,,,,,,,,,,,,,
,,NKTR,,,,,,,,,,,,,,,,,,,,,,
,,NKTX,,,,,,,,,,,,,,,,,,,,,,
,,NL,,,,,,,,,,,,,,,,,,,,,,
,,NLBS,,,,,,,,,,,,,,,,,,,,,,
,,NLOK,,,,,,,,,,,,,,,,,,,,,,
,,NLS,,,,,,,,,,,,,,,,,,,,,,
,,NLSN,,,,,,,,,,,,,,,,,,,,,,
,,NLST,,,,,,,,,,,,,,,,,,,,,,
,,NLTX,,,,,,,,,,,,,,,,,,,,,,
,,NLY,,,,,,,,,,,,,,,,,,,,,,
,,NM,,,,,,,,,,,,,,,,,,,,,,
,,NMCI,,,,,,,,,,,,,,,,,,,,,,
,,NMEX,,,,,,,,,,,,,,,,,,,,,,
,,NMGX,,,,,,,,,,,,,,,,,,,,,,
,,NMIH,,,,,,,,,,,,,,,,,,,,,,
,,NMM,,,,,,,,,,,,,,,,,,,,,,
,,NMR,,,,,,,,,,,,,,,,,,,,,,
,,NMRD,,,,,,,,,,,,,,,,,,,,,,
,,NMRK,,,,,,,,,,,,,,,,,,,,,,
,,NMTC,,,,,,,,,,,,,,,,,,,,,,
,,NMTR,,,,,,,,,,,,,,,,,,,,,,
,,NNA,,,,,,,,,,,,,,,,,,,,,,
,,NNAX,,,,,,,,,,,,,,,,,,,,,,
,,NNBR,,,,,,,,,,,,,,,,,,,,,,
,,NNDM,,,,,,,,,,,,,,,,,,,,,,
,,NNI,,,,,,,,,,,,,,,,,,,,,,
,,NNN,,,,,,,,,,,,,,,,,,,,,,
,,NNOX,,,,,,,,,,,,,,,,,,,,,,
,,NNUP,,,,,,,,,,,,,,,,,,,,,,
,,NNVC,,,,,,,,,,,,,,,,,,,,,,
,,NOA,,,,,,,,,,,,,,,,,,,,,,
,,NOAH,,,,,,,,,,,,,,,,,,,,,,
,,NOBH,,,,,,,,,,,,,,,,,,,,,,
,,NOC,,,,,,,,,,,,,,,,,,,,,,
,,NODK,,,,,,,,,,,,,,,,,,,,,,
,,NOG,,,,,,,,,,,,,,,,,,,,,,
,,NOK,,,,,,,,,,,,,,,,,,,,,,
,,NOMD,,,,,,,,,,,,,,,,,,,,,,
,,NORZF,,,,,,,,,,,,,,,,,,,,,,
,,NOV,,,,,,,,,,,,,,,,,,,,,,
,,NOVA,,,,,,,,,,,,,,,,,,,,,,
,,NOVC,,,,,,,,,,,,,,,,,,,,,,
,,NOVKY,,,,,,,,,,,,,,,,,,,,,,
,,NOVN,,,,,,,,,,,,,,,,,,,,,,
,,NOVT,,,,,,,,,,,,,,,,,,,,,,
,,NOW,,,,,,,,,,,,,,,,,,,,,,
,,NP,,,,,,,,,,,,,,,,,,,,,,
,,NPA,,,,,,,,,,,,,,,,,,,,,,
,,NPK,,,,,,,,,,,,,,,,,,,,,,
,,NPO,,,,,,,,,,,,,,,,,,,,,,
,,NPSNY,,,,,,,,,,,,,,,,,,,,,,
,,NPTN,,,,,,,,,,,,,,,,,,,,,,
,,NPWI,,,,,,,,,,,,,,,,,,,,,,
,,NR,,,,,,,,,,,,,,,,,,,,,,
,,NRBO,,,,,,,,,,,,,,,,,,,,,,
,,NRC,,,,,,,,,,,,,,,,,,,,,,
,,NREF,,,,,,,,,,,,,,,,,,,,,,
,,NRG,,,,,,,,,,,,,,,,,,,,,,
,,NRIM,,,,,,,,,,,,,,,,,,,,,,
,,NRIS,,,,,,,,,,,,,,,,,,,,,,
,,NRIX,,,,,,,,,,,,,,,,,,,,,,
,,NROM,,,,,,,,,,,,,,,,,,,,,,
,,NRP,,,,,,,,,,,,,,,,,,,,,,
,,NRT,,,,,,,,,,,,,,,,,,,,,,
,,NRZ,,,,,,,,,,,,,,,,,,,,,,
,,NS,,,,,,,,,,,,,,,,,,,,,,
,,NSA,,,,,,,,,,,,,,,,,,,,,,
,,NSANY,,,,,,,,,,,,,,,,,,,,,,
,,NSARO,,,,,,,,,,,,,,,,,,,,,,
,,NSC,,,,,,,,,,,,,,,,,,,,,,
,,NSCO,,,,,,,,,,,,,,,,,,,,,,
,,NSEC,,,,,,,,,,,,,,,,,,,,,,
,,NSIT,,,,,,,,,,,,,,,,,,,,,,
,,NSP,,,,,,,,,,,,,,,,,,,,,,
,,NSPR,,,,,,,,,,,,,,,,,,,,,,
,,NSPX,,,,,,,,,,,,,,,,,,,,,,
,,NSSC,,,,,,,,,,,,,,,,,,,,,,
,,NSTG,,,,,,,,,,,,,,,,,,,,,,
,,NSYS,,,,,,,,,,,,,,,,,,,,,,
,,NTAP,,,,,,,,,,,,,,,,,,,,,,
,,NTB,,,,,,,,,,,,,,,,,,,,,,
,,NTCT,,,,,,,,,,,,,,,,,,,,,,
,,NTES,,,,,,,,,,,,,,,,,,,,,,
,,NTGR,,,,,,,,,,,,,,,,,,,,,,
,,NTIC,,,,,,,,,,,,,,,,,,,,,,
,,NTIP,,,,,,,,,,,,,,,,,,,,,,
,,NTLA,,,,,,,,,,,,,,,,,,,,,,
,,NTN,,,,,,,,,,,,,,,,,,,,,,
,,NTNX,,,,,,,,,,,,,,,,,,,,,,
,,NTOX,,,,,,,,,,,,,,,,,,,,,,
,,NTP,,,,,,,,,,,,,,,,,,,,,,
,,NTPY,,,,,,,,,,,,,,,,,,,,,,
,,NTRA,,,,,,,,,,,,,,,,,,,,,,
,,NTRB,,,,,,,,,,,,,,,,,,,,,,
,,NTRP,,,,,,,,,,,,,,,,,,,,,,
,,NTRR,,,,,,,,,,,,,,,,,,,,,,
,,NTRS,,,,,,,,,,,,,,,,,,,,,,
,,NTRU,,,,,,,,,,,,,,,,,,,,,,
