Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,LMST,,,,,,,,,,,,,,,,,,
,,LMT,,,,,,,,,,,,,,,,,,
,,LN,,,,,,,,,,,,,,,,,,
,,LNC,,,,,,,,,,,,,,,,,,
,,LNDC,,,,,,,,,,,,,,,,,,
,,LNG,,,,,,,,,,,,,,,,,,
,,LNGB,,,,,,,,,,,,,,,,,,
,,LNN,,,,,,,,,,,,,,,,,,
,,LNT,,,,,,,,,,,,,,,,,,
,,LNTH,,,,,,,,,,,,,,,,,,
,,LNVGY,,,,,,,,,,,,,,,,,,
,,LOAC,,,,,,,,,,,,,,,,,,
,,LOAK,,,,,,,,,,,,,,,,,,
,,LOAN,,,,,,,,,,,,,,,,,,
,,LOB,,,,,,,,,,,,,,,,,,
,,LOCO,,,,,,,,,,,,,,,,,,
,,LODE,,,,,,,,,,,,,,,,,,
,,LOGC,,,,,,,,,,,,,,,,,,
,,LOGI,,,,,,,,,,,,,,,,,,
,,LOGN,,,,,,,,,,,,,,,,,,
,,LOGQ,,,,,,,,,,,,,,,,,,
,,LONE,,,,,,,,,,,,,,,,,,
,,LOOP,,,,,,,,,,,,,,,,,,
,,LOPE,,,,,,,,,,,,,,,,,,
,,LORL,,,,,,,,,,,,,,,,,,
,,LOV,,,,,,,,,,,,,,,,,,
,,LOVE,,,,,,,,,,,,,,,,,,
,,LOW,,,,,,,,,,,,,,,,,,
,,LPCN,,,,,,,,,,,,,,,,,,
,,LPG,,,,,,,,,,,,,,,,,,
,,LPI,,,,,,,,,,,,,,,,,,
,,LPL,,,,,,,,,,,,,,,,,,
,,LPLA,,,,,,,,,,,,,,,,,,
,,LPRO,,,,,,,,,,,,,,,,,,
,,LPSN,,,,,,,,,,,,,,,,,,
,,LPTH,,,,,,,,,,,,,,,,,,
,,LPTV,,,,,,,,,,,,,,,,,,
,,LPTX,,,,,,,,,,,,,,,,,,
,,LPX,,,,,,,,,,,,,,,,,,
,,LQDA,,,,,,,,,,,,,,,,,,
,,LQDT,,,,,,,,,,,,,,,,,,
,,LQMT,,,,,,,,,,,,,,,,,,
,,LRCX,,,,,,,,,,,,,,,,,,
,,LRDC,,,,,,,,,,,,,,,,,,
,,LRDG,,,,,,,,,,,,,,,,,,
,,LRMR,,,,,,,,,,,,,,,,,,
,,LRN,,,,,,,,,,,,,,,,,,
,,LSAC,,,,,,,,,,,,,,,,,,
,,LSBK,,,,,,,,,,,,,,,,,,
,,LSCC,,,,,,,,,,,,,,,,,,
,,LSI,,,,,,,,,,,,,,,,,,
,,LSMG,,,,,,,,,,,,,,,,,,
,,LSTR,,,,,,,,,,,,,,,,,,
,,LSXMA,,,,,,,,,,,,,,,,,,
,,LSYN,,,,,,,,,,,,,,,,,,
,,LTBR,,,,,,,,,,,,,,,,,,
,,LTC,,,,,,,,,,,,,,,,,,
,,LTDH,,,,,,,,,,,,,,,,,,
,,LTGJ,,,,,,,,,,,,,,,,,,
,,LTHM,,,,,,,,,,,,,,,,,,
,,LTMAQ,,,,,,,,,,,,,,,,,,
,,LTRN,,,,,,,,,,,,,,,,,,
,,LTRPA,,,,,,,,,,,,,,,,,,
,,LTRX,,,,,,,,,,,,,,,,,,
,,LTUM,,,,,,,,,,,,,,,,,,
,,LUB,,,,,,,,,,,,,,,,,,
,,LUKOY,,,,,,,,,,,,,,,,,,
,,LULU,,,,,,,,,,,,,,,,,,
,,LUMO,,,,,,,,,,,,,,,,,,
,,LUNA,,,,,,,,,,,,,,,,,,
,,LUNMF,,,,,,,,,,,,,,,,,,
,,LUV,,,,,,,,,,,,,,,,,,
,,LUVU,,,,,,,,,,,,,,,,,,
,,LVGO,,,,,,,,,,,,,,,,,,
,,LVMUY,,,,,,,,,,,,,,,,,,
,,LVRLF,,,,,,,,,,,,,,,,,,
,,LVS,,,,,,,,,,,,,,,,,,
,,LVWD,,,,,,,,,,,,,,,,,,
,,LVXI,,,,,,,,,,,,,,,,,,
,,LW,,,,,,,,,,,,,,,,,,
,,LWAY,,,,,,,,,,,,,,,,,,
,,LWLG,,,,,,,,,,,,,,,,,,
,,LX,,,,,,,,,,,,,,,,,,
,,LXFR,,,,,,,,,,,,,,,,,,
,,LXP,,,,,,,,,,,,,,,,,,
,,LXRP,,,,,,,,,,,,,,,,,,
,,LXRX,,,,,,,,,,,,,,,,,,
,,LXU,,,,,,,,,,,,,,,,,,
,,LYB,,,,,,,,,,,,,,,,,,
,,LYFT,,,,,,,,,,,,,,,,,,
,,LYG,,,,,,,,,,,,,,,,,,
,,LYL,,,,,,,,,,,,,,,,,,
,,LYRA,,,,,,,,,,,,,,,,,,
,,LYTS,,,,,,,,,,,,,,,,,,
,,LYV,,,,,,,,,,,,,,,,,,
,,LZB,,,,,,,,,,,,,,,,,,
,,M,,,,,,,,,,,,,,,,,,
,,MA,,,,,,,,,,,,,,,,,,
,,MAA,,,,,,,,,,,,,,,,,,
,,MAC,,,,,,,,,,,,,,,,,,
,,MACE,,,,,,,,,,,,,,,,,,
,,MACK,,,,,,,,,,,,,,,,,,
,,MAG,,,,,,,,,,,,,,,,,,
,,MAGAA,,,,,,,,,,,,,,,,,,
,,MAGE,,,,,,,,,,,,,,,,,,
,,MAGS,,,,,,,,,,,,,,,,,,
,,MAIN,,,,,,,,,,,,,,,,,,
,,MAN,,,,,,,,,,,,,,,,,,
,,MANH,,,,,,,,,,,,,,,,,,
,,MANT,,,,,,,,,,,,,,,,,,
,,MANU,,,,,,,,,,,,,,,,,,
,,MAR,,,,,,,,,,,,,,,,,,
,,MARA,,,,,,,,,,,,,,,,,,
,,MARK,,,,,,,,,,,,,,,,,,
,,MARPS,,,,,,,,,,,,,,,,,,
,,MAS,,,,,,,,,,,,,,,,,,
,,MASI,,,,,,,,,,,,,,,,,,
,,MAT,,,,,,,,,,,,,,,,,,
,,MATN,,,,,,,,,,,,,,,,,,
,,MATW,,,,,,,,,,,,,,,,,,
,,MATX,,,,,,,,,,,,,,,,,,
,,MAXD,,,,,,,,,,,,,,,,,,
,,MAXN,,,,,,,,,,,,,,,,,,
,,MAXR,,,,,,,,,,,,,,,,,,
,,MAYS,,,,,,,,,,,,,,,,,,
,,MBCN,,,,,,,,,,,,,,,,,,
,,MBI,,,,,,,,,,,,,,,,,,
,,MBII,,,,,,,,,,,,,,,,,,
,,MBIN,,,,,,,,,,,,,,,,,,
,,MBIO,,,,,,,,,,,,,,,,,,
,,MBLU,,,,,,,,,,,,,,,,,,
,,MBOT,,,,,,,,,,,,,,,,,,
,,MBRX,,,,,,,,,,,,,,,,,,
,,MBT,,,,,,,,,,,,,,,,,,
,,MBUU,,,,,,,,,,,,,,,,,,
,,MBWM,,,,,,,,,,,,,,,,,,
,,MC,,,,,,,,,,,,,,,,,,
,,MCAC,,,,,,,,,,,,,,,,,,
,,MCB,,,,,,,,,,,,,,,,,,
,,MCBC,,,,,,,,,,,,,,,,,,
,,MCBI,,,,,,,,,,,,,,,,,,
,,MCBK,,,,,,,,,,,,,,,,,,
,,MCBS,,,,,,,,,,,,,,,,,,
,,MCD,,,,,,,,,,,,,,,,,,
,,MCEM,,,,,,,,,,,,,,,,,,
,,MCEP,,,,,,,,,,,,,,,,,,
,,MCF,,,,,,,,,,,,,,,,,,
,,MCFT,,,,,,,,,,,,,,,,,,
,,MCHP,,,,,,,,,,,,,,,,,,
,,MCHX,,,,,,,,,,,,,,,,,,
,,MCK,,,,,,,,,,,,,,,,,,
,,MCMJ,,,,,,,,,,,,,,,,,,
,,MCO,,,,,,,,,,,,,,,,,,
,,MCOA,,,,,,,,,,,,,,,,,,
,,MCRAA,,,,,,,,,,,,,,,,,,
,,MCRB,,,,,,,,,,,,,,,,,,
,,MCRI,,,,,,,,,,,,,,,,,,
,,MCS,,,,,,,,,,,,,,,,,,
,,MCUJF,,,,,,,,,,,,,,,,,,
,,MCVT,,,,,,,,,,,,,,,,,,
,,MCY,,,,,,,,,,,,,,,,,,
,,MD,,,,,,,,,,,,,,,,,,
,,MDB,,,,,,,,,,,,,,,,,,
,,MDC,,,,,,,,,,,,,,,,,,
,,MDCA,,,,,,,,,,,,,,,,,,
,,MDEX,,,,,,,,,,,,,,,,,,
,,MDGL,,,,,,,,,,,,,,,,,,
,,MDIA,,,,,,,,,,,,,,,,,,
,,MDJH,,,,,,,,,,,,,,,,,,
,,MDLA,,,,,,,,,,,,,,,,,,
,,MDLY,,,,,,,,,,,,,,,,,,
,,MDLZ,,,,,,,,,,,,,,,,,,
,,MDP,,,,,,,,,,,,,,,,,,
,,MDRR,,,,,,,,,,,,,,,,,,
,,MDRX,,,,,,,,,,,,,,,,,,
,,MDT,,,,,,,,,,,,,,,,,,
,,MDTR,,,,,,,,,,,,,,,,,,
,,MDU,,,,,,,,,,,,,,,,,,
,,MDWD,,,,,,,,,,,,,,,,,,
,,MDXG,,,,,,,,,,,,,,,,,,
,,MDXL,,,,,,,,,,,,,,,,,,
,,MEC,,,,,,,,,,,,,,,,,,
,,MED,,,,,,,,,,,,,,,,,,
,,MEDP,,,,,,,,,,,,,,,,,,
,,MEDS,,,,,,,,,,,,,,,,,,
,,MEEC,,,,,,,,,,,,,,,,,,
,,MEET,,,,,,,,,,,,,,,,,,
,,MEG,,,,,,,,,,,,,,,,,,
,,MEI,,,,,,,,,,,,,,,,,,
,,MEIP,,,,,,,,,,,,,,,,,,
,,MELI,,,,,,,,,,,,,,,,,,
,,MEOH,,,,,,,,,,,,,,,,,,
,,MERC,,,,,,,,,,,,,,,,,,
,,MESA,,,,,,,,,,,,,,,,,,
,,MESO,,,,,,,,,,,,,,,,,,
,,MET,,,,,,,,,,,,,,,,,,
,,METC,,,,,,,,,,,,,,,,,,
,,METX,,,,,,,,,,,,,,,,,,
,,MFA,,,,,,,,,,,,,,,,,,
,,MFAC U,,,,,,,,,,,,,,,,,,
,,MFC,,,,,,,,,,,,,,,,,,
,,MFH,,,,,,,,,,,,,,,,,,
,,MFIN,,,,,,,,,,,,,,,,,,
,,MFNC,,,,,,,,,,,,,,,,,,
,,MFON,,,,,,,,,,,,,,,,,,
,,MFST,,,,,,,,,,,,,,,,,,
,,MG,,,,,,,,,,,,,,,,,,
,,MGA,,,,,,,,,,,,,,,,,,
,,MGEE,,,,,,,,,,,,,,,,,,
,,MGEN,,,,,,,,,,,,,,,,,,
,,MGHCF,,,,,,,,,,,,,,,,,,
,,MGHL,,,,,,,,,,,,,,,,,,
,,MGI,,,,,,,,,,,,,,,,,,
,,MGIC,,,,,,,,,,,,,,,,,,
,,MGLN,,,,,,,,,,,,,,,,,,
,,MGM,,,,,,,,,,,,,,,,,,
,,MGNI,,,,,,,,,,,,,,,,,,
,,MGNX,,,,,,,,,,,,,,,,,,
,,MGOM,,,,,,,,,,,,,,,,,,
,,MGP,,,,,,,,,,,,,,,,,,
,,MGPI,,,,,,,,,,,,,,,,,,
,,MGRC,,,,,,,,,,,,,,,,,,
,,MGTA,,,,,,,,,,,,,,,,,,
,,MGTI,,,,,,,,,,,,,,,,,,
,,MGTX,,,,,,,,,,,,,,,,,,
,,MGY,,,,,,,,,,,,,,,,,,
,,MGYR,,,,,,,,,,,,,,,,,,
,,MHGU,,,,,,,,,,,,,,,,,,
,,MHH,,,,,,,,,,,,,,,,,,
,,MHK,,,,,,,,,,,,,,,,,,
,,MHLD,,,,,,,,,,,,,,,,,,
,,MHO,,,,,,,,,,,,,,,,,,
,,MHPC,,,,,,,,,,,,,,,,,,
,,MHTX,,,,,,,,,,,,,,,,,,
,,MIC,,,,,,,,,,,,,,,,,,
,,MICR,,,,,,,,,,,,,,,,,,
,,MICT,,,,,,,,,,,,,,,,,,
,,MIDD,,,,,,,,,,,,,,,,,,
,,MIK,,,,,,,,,,,,,,,,,,
,,MIME,,,,,,,,,,,,,,,,,,
,,MIND,,,,,,,,,,,,,,,,,,
,,MIRM,,,,,,,,,,,,,,,,,,
,,MIST,,,,,,,,,,,,,,,,,,
,,MITI,,,,,,,,,,,,,,,,,,
,,MITK,,,,,,,,,,,,,,,,,,
,,MITO,,,,,,,,,,,,,,,,,,
,,MITSY,,,,,,,,,,,,,,,,,,
,,MITT,,,,,,,,,,,,,,,,,,
,,MIXT,,,,,,,,,,,,,,,,,,
,,MJCO,,,,,,,,,,,,,,,,,,
,,MJNA,,,,,,,,,,,,,,,,,,
,,MJNE,,,,,,,,,,,,,,,,,,
,,MKC,,,,,,,,,,,,,,,,,,
,,MKD,,,,,,,,,,,,,,,,,,
,,MKGI,,,,,,,,,,,,,,,,,,
,,MKL,,,,,,,,,,,,,,,,,,
,,MKRS,,,,,,,,,,,,,,,,,,
,,MKSI,,,,,,,,,,,,,,,,,,
,,MKTAY,,,,,,,,,,,,,,,,,,
,,MKTX,,,,,,,,,,,,,,,,,,
,,MKTY,,,,,,,,,,,,,,,,,,
,,MLAB,,,,,,,,,,,,,,,,,,
,,MLCO,,,,,,,,,,,,,,,,,,
,,MLFB,,,,,,,,,,,,,,,,,,
,,MLHR,,,,,,,,,,,,,,,,,,
,,MLI,,,,,,,,,,,,,,,,,,
,,MLM,,,,,,,,,,,,,,,,,,
,,MLND,,,,,,,,,,,,,,,,,,
,,MLP,,,,,,,,,,,,,,,,,,
,,MLR,,,,,,,,,,,,,,,,,,
,,MLSS,,,,,,,,,,,,,,,,,,
,,MLVF,,,,,,,,,,,,,,,,,,
,,MMAC,,,,,,,,,,,,,,,,,,
,,MMC,,,,,,,,,,,,,,,,,,
,,MMEX,,,,,,,,,,,,,,,,,,
,,MMI,,,,,,,,,,,,,,,,,,
,,MMLP,,,,,,,,,,,,,,,,,,
,,MMM,,,,,,,,,,,,,,,,,,
,,MMMB,,,,,,,,,,,,,,,,,,
,,MMMM,,,,,,,,,,,,,,,,,,
,,MMND,,,,,,,,,,,,,,,,,,
,,MMNT,,,,,,,,,,,,,,,,,,
,,MMP,,,,,,,,,,,,,,,,,,
,,MMS,,,,,,,,,,,,,,,,,,
,,MMSI,,,,,,,,,,,,,,,,,,
,,MMYT,,,,,,,,,,,,,,,,,,
,,MN,,,,,,,,,,,,,,,,,,
,,MNCLU,,,,,,,,,,,,,,,,,,
,,MNDO,,,,,,,,,,,,,,,,,,
,,MNIQQ,,,,,,,,,,,,,,,,,,
,,MNK,,,,,,,,,,,,,,,,,,
,,MNKD,,,,,,,,,,,,,,,,,,
,,MNLO,,,,,,,,,,,,,,,,,,
,,MNOV,,,,,,,,,,,,,,,,,,
,,MNPR,,,,,,,,,,,,,,,,,,
,,MNR,,,,,,,,,,,,,,,,,,
,,MNRL,,,,,,,,,,,,,,,,,,
,,MNRO,,,,,,,,,,,,,,,,,,
,,MNSB,,,,,,,,,,,,,,,,,,
,,MNST,,,,,,,,,,,,,,,,,,
,,MNTA,,,,,,,,,,,,,,,,,,
,,MNTR,,,,,,,,,,,,,,,,,,
,,MNTX,,,,,,,,,,,,,,,,,,
,,MO,,,,,,,,,,,,,,,,,,
,,MOBL,,,,,,,,,,,,,,,,,,
,,MOBQ,,,,,,,,,,,,,,,,,,
,,MOD,,,,,,,,,,,,,,,,,,
,,MODN,,,,,,,,,,,,,,,,,,
,,MOFG,,,,,,,,,,,,,,,,,,
,,MOG.A,,,,,,,,,,,,,,,,,,
,,MOGU,,,,,,,,,,,,,,,,,,
,,MOH,,,,,,,,,,,,,,,,,,
,,MOHO,,,,,,,,,,,,,,,,,,
,,MOJO,,,,,,,,,,,,,,,,,,
,,MOMO,,,,,,,,,,,,,,,,,,
,,MORF,,,,,,,,,,,,,,,,,,
,,MORN,,,,,,,,,,,,,,,,,,
,,MOS,,,,,,,,,,,,,,,,,,
,,MOST,,,,,,,,,,,,,,,,,,
,,MOSY,,,,,,,,,,,,,,,,,,
,,MOTS,,,,,,,,,,,,,,,,,,
,,MOV,,,,,,,,,,,,,,,,,,
,,MOXC,,,,,,,,,,,,,,,,,,
,,MPAA,,,,,,,,,,,,,,,,,,
,,MPAD,,,,,,,,,,,,,,,,,,
,,MPB,,,,,,,,,,,,,,,,,,
,,MPC,,,,,,,,,,,,,,,,,,
,,MPLX,,,,,,,,,,,,,,,,,,
,,MPW,,,,,,,,,,,,,,,,,,
,,MPWR,,,,,,,,,,,,,,,,,,
,,MPX,,,,,,,,,,,,,,,,,,
,,MR,,,,,,,,,,,,,,,,,,
,,MRAM,,,,,,,,,,,,,,,,,,
,,MRBK,,,,,,,,,,,,,,,,,,
,,MRC,,,,,,,,,,,,,,,,,,
,,MRCC,,,,,,,,,,,,,,,,,,
,,MRCR,,,,,,,,,,,,,,,,,,
,,MRCY,,,,,,,,,,,,,,,,,,
,,MRGE,,,,,,,,,,,,,,,,,,
,,MRIN,,,,,,,,,,,,,,,,,,
,,MRK,,,,,,,,,,,,,,,,,,
,,MRKR,,,,,,,,,,,,,,,,,,
,,MRLN,,,,,,,,,,,,,,,,,,
,,MRMD,,,,,,,,,,,,,,,,,,
,,MRNA,,,,,,,,,,,,,,,,,,
,,MRNS,,,,,,,,,,,,,,,,,,
,,MRO,,,,,,,,,,,,,,,,,,
,,MRSN,,,,,,,,,,,,,,,,,,
,,MRTN,,,,,,,,,,,,,,,,,,
,,MRTX,,,,,,,,,,,,,,,,,,
,,MRUS,,,,,,,,,,,,,,,,,,
,,MRVL,,,,,,,,,,,,,,,,,,
,,MRZM,,,,,,,,,,,,,,,,,,
,,MS,,,,,,,,,,,,,,,,,,
,,MSA,,,,,,,,,,,,,,,,,,
,,MSB,,,,,,,,,,,,,,,,,,
,,MSBI,,,,,,,,,,,,,,,,,,
,,MSC,,,,,,,,,,,,,,,,,,
,,MSCI,,,,,,,,,,,,,,,,,,
,,MSEX,,,,,,,,,,,,,,,,,,
,,MSFT,,,,,,,,,,,,,,,,,,
,,MSGE,,,,,,,,,,,,,,,,,,
,,MSGN,,,,,,,,,,,,,,,,,,
,,MSGS,,,,,,,,,,,,,,,,,,
,,MSI,,,,,,,,,,,,,,,,,,
,,MSLP,,,,,,,,,,,,,,,,,,
,,MSM,,,,,,,,,,,,,,,,,,
,,MSN,,,,,,,,,,,,,,,,,,
,,MSON,,,,,,,,,,,,,,,,,,
,,MSRT,,,,,,,,,,,,,,,,,,
,,MSTR,,,,,,,,,,,,,,,,,,
,,MSVB,,,,,,,,,,,,,,,,,,
,,MT,,,,,,,,,,,,,,,,,,
,,MTB,,,,,,,,,,,,,,,,,,
,,MTBC,,,,,,,,,,,,,,,,,,
,,MTC,,,,,,,,,,,,,,,,,,
,,MTCH,,,,,,,,,,,,,,,,,,
,,MTD,,,,,,,,,,,,,,,,,,
,,MTDR,,,,,,,,,,,,,,,,,,
,,MTEM,,,,,,,,,,,,,,,,,,
,,MTEX,,,,,,,,,,,,,,,,,,
,,MTG,,,,,,,,,,,,,,,,,,
,,MTH,,,,,,,,,,,,,,,,,,
,,MTL,,,,,,,,,,,,,,,,,,
,,MTLS,,,,,,,,,,,,,,,,,,
,,MTN,,,,,,,,,,,,,,,,,,
,,MTNB,,,,,,,,,,,,,,,,,,
,,MTOR,,,,,,,,,,,,,,,,,,
,,MTR,,,,,,,,,,,,,,,,,,
,,MTRN,,,,,,,,,,,,,,,,,,
,,MTRX,,,,,,,,,,,,,,,,,,
,,MTSC,,,,,,,,,,,,,,,,,,
,,MTSI,,,,,,,,,,,,,,,,,,
,,MTSL,,,,,,,,,,,,,,,,,,
,,MTW,,,,,,,,,,,,,,,,,,
,,MTX,,,,,,,,,,,,,,,,,,
,,MTZ,,,,,,,,,,,,,,,,,,
,,MU,,,,,,,,,,,,,,,,,,
,,MUEL,,,,,,,,,,,,,,,,,,
,,MUFG,,,,,,,,,,,,,,,,,,
,,MUR,,,,,,,,,,,,,,,,,,
,,MUSA,,,,,,,,,,,,,,,,,,
,,MUSS,,,,,,,,,,,,,,,,,,
,,MUX,,,,,,,,,,,,,,,,,,
,,MVBF,,,,,,,,,,,,,,,,,,
,,MVIS,,,,,,,,,,,,,,,,,,
,,MVO,,,,,,,,,,,,,,,,,,
,,MWA,,,,,,,,,,,,,,,,,,
,,MWK,,,,,,,,,,,,,,,,,,
,,MX,,,,,,,,,,,,,,,,,,
,,MXC,,,,,,,,,,,,,,,,,,
,,MXIM,,,,,,,,,,,,,,,,,,
,,MXL,,,,,,,,,,,,,,,,,,
,,MXMTY,,,,,,,,,,,,,,,,,,
,,MXSG,,,,,,,,,,,,,,,,,,
,,MYDX,,,,,,,,,,,,,,,,,,
,,MYE,,,,,,,,,,,,,,,,,,
,,MYFW,,,,,,,,,,,,,,,,,,
,,MYGN,,,,,,,,,,,,,,,,,,
,,MYHI,,,,,,,,,,,,,,,,,,
,,MYL,,,,,,,,,,,,,,,,,,
,,MYMX,,,,,,,,,,,,,,,,,,
,,MYO,,,,,,,,,,,,,,,,,,
,,MYOK,,,,,,,,,,,,,,,,,,
,,MYOS,,,,,,,,,,,,,,,,,,
,,MYOV,,,,,,,,,,,,,,,,,,
,,MYRG,,,,,,,,,,,,,,,,,,
,,MYT,,,,,,,,,,,,,,,,,,
,,MYTAY,,,,,,,,,,,,,,,,,,
,,NABZY,,,,,,,,,,,,,,,,,,
,,NAII,,,,,,,,,,,,,,,,,,
,,NAK,,,,,,,,,,,,,,,,,,
,,NAKD,,,,,,,,,,,,,,,,,,
,,NANN,,,,,,,,,,,,,,,,,,
,,NANX,,,,,,,,,,,,,,,,,,
,,NAOV,,,,,,,,,,,,,,,,,,
,,NARI,,,,,,,,,,,,,,,,,,
,,NASB,,,,,,,,,,,,,,,,,,
,,NAT,,,,,,,,,,,,,,,,,,
,,NATH,,,,,,,,,,,,,,,,,,
,,NATI,,,,,,,,,,,,,,,,,,
,,NATR,,,,,,,,,,,,,,,,,,
,,NAV,,,,,,,,,,,,,,,,,,
,,NAVB,,,,,,,,,,,,,,,,,,
,,NAVI,,,,,,,,,,,,,,,,,,
,,NBAC,,,,,,,,,,,,,,,,,,
,,NBEV,,,,,,,,,,,,,,,,,,
,,NBHC,,,,,,,,,,,,,,,,,,
,,NBIO,,,,,,,,,,,,,,,,,,
,,NBIX,,,,,,,,,,,,,,,,,,
,,NBL,,,,,,,,,,,,,,,,,,
,,NBLX,,,,,,,,,,,,,,,,,,
,,NBN,,,,,,,,,,,,,,,,,,
,,NBR,,,,,,,,,,,,,,,,,,
,,NBRI,,,,,,,,,,,,,,,,,,
,,NBRV,,,,,,,,,,,,,,,,,,
,,NBSE,,,,,,,,,,,,,,,,,,
,,NBTB,,,,,,,,,,,,,,,,,,
,,NBY,,,,,,,,,,,,,,,,,,
,,NC,,,,,,,,,,,,,,,,,,
,,NCBS,,,,,,,,,,,,,,,,,,
,,NCLH,,,,,,,,,,,,,,,,,,
,,NCMI,,,,,,,,,,,,,,,,,,
,,NCNA,,,,,,,,,,,,,,,,,,
,,NCNO,,,,,,,,,,,,,,,,,,
,,NCR,,,,,,,,,,,,,,,,,,
,,NCRE,,,,,,,,,,,,,,,,,,
,,NCSM,,,,,,,,,,,,,,,,,,
,,NCTY,,,,,,,,,,,,,,,,,,
,,NDAQ,,,,,,,,,,,,,,,,,,
,,NDBKY,,,,,,,,,,,,,,,,,,
,,NDLS,,,,,,,,,,,,,,,,,,
,,NDRA,,,,,,,,,,,,,,,,,,
,,NDSN,,,,,,,,,,,,,,,,,,
,,NDVN,,,,,,,,,,,,,,,,,,
,,NEBLQ,,,,,,,,,,,,,,,,,,
,,NEE,,,,,,,,,,,,,,,,,,
,,NEIK,,,,,,,,,,,,,,,,,,
,,NEM,,,,,,,,,,,,,,,,,,
,,NEN,,,,,,,,,,,,,,,,,,
,,NEO,,,,,,,,,,,,,,,,,,
,,NEOG,,,,,,,,,,,,,,,,,,
,,NEON,,,,,,,,,,,,,,,,,,
,,NEOS,,,,,,,,,,,,,,,,,,
,,NEOV,,,,,,,,,,,,,,,,,,
,,NEP,,,,,,,,,,,,,,,,,,
,,NEPH,,,,,,,,,,,,,,,,,,
,,NERV,,,,,,,,,,,,,,,,,,
,,NES,,,,,,,,,,,,,,,,,,
,,NESR,,,,,,,,,,,,,,,,,,
,,NET,,,,,,,,,,,,,,,,,,
,,NETE,,,,,,,,,,,,,,,,,,
,,NEU,,,,,,,,,,,,,,,,,,
,,NEW,,,,,,,,,,,,,,,,,,
,,NEWA,,,,,,,,,,,,,,,,,,
,,NEWR,,,,,,,,,,,,,,,,,,
,,NEWT,,,,,,,,,,,,,,,,,,
,,NEX,,,,,,,,,,,,,,,,,,
,,NEXA,,,,,,,,,,,,,,,,,,
,,NEXT,,,,,,,,,,,,,,,,,,
,,NFBK,,,,,,,,,,,,,,,,,,
,,NFE,,,,,,,,,,,,,,,,,,
,,NFG,,,,,,,,,,,,,,,,,,
,,NFH,,,,,,,,,,,,,,,,,,
,,NFIN,,,,,,,,,,,,,,,,,,
,,NFLX,,,,,,,,,,,,,,,,,,
,,NG,,,,,,,,,,,,,,,,,,
,,NGD,,,,,,,,,,,,,,,,,,
,,NGG,,,,,,,,,,,,,,,,,,
,,NGHC,,,,,,,,,,,,,,,,,,
,,NGL,,,,,,,,,,,,,,,,,,
,,NGLD,,,,,,,,,,,,,,,,,,
,,NGLOY,,,,,,,,,,,,,,,,,,
,,NGM,,,,,,,,,,,,,,,,,,
,,NGRP,,,,,,,,,,,,,,,,,,
,,NGS,,,,,,,,,,,,,,,,,,
,,NGTF,,,,,,,,,,,,,,,,,,
,,NGVC,,,,,,,,,,,,,,,,,,
,,NGVT,,,,,,,,,,,,,,,,,,
,,NH,,,,,,,,,,,,,,,,,,
,,NHC,,,,,,,,,,,,,,,,,,
,,NHI,,,,,,,,,,,,,,,,,,
,,NHLD,,,,,,,,,,,,,,,,,,
,,NHMPF,,,,,,,,,,,,,,,,,,
,,NHTC,,,,,,,,,,,,,,,,,,
,,NHYDY,,,,,,,,,,,,,,,,,,
,,NI,,,,,,,,,,,,,,,,,,
,,NICE,,,,,,,,,,,,,,,,,,
,,NICK,,,,,,,,,,,,,,,,,,
,,NIDB,,,,,,,,,,,,,,,,,,
,,NIHK,,,,,,,,,,,,,,,,,,
,,NIMU,,,,,,,,,,,,,,,,,,
,,NINE,,,,,,,,,,,,,,,,,,
,,NINK,,,,,,,,,,,,,,,,,,
,,NIO,,,,,,,,,,,,,,,,,,
,,NIU,,,,,,,,,,,,,,,,,,
,,NJDCY,,,,,,,,,,,,,,,,,,
,,NJMC,,,,,,,,,,,,,,,,,,
,,NJR,,,,,,,,,,,,,,,,,,
,,NK,,,,,,,,,,,,,,,,,,
,,NKE,,,,,,,,,,,,,,,,,,
,,NKLA,,,,,,,,,,,,,,,,,,
,,NKSH,,,,,,,,,,,,,,,,,,
,,NKTR,,,,,,,,,,,,,,,,,,
,,NKTX,,,,,,,,,,,,,,,,,,
,,NL,,,,,,,,,,,,,,,,,,
,,NLBS,,,,,,,,,,,,,,,,,,
,,NLOK,,,,,,,,,,,,,,,,,,
,,NLS,,,,,,,,,,,,,,,,,,
,,NLSN,,,,,,,,,,,,,,,,,,
,,NLST,,,,,,,,,,,,,,,,,,
,,NLTX,,,,,,,,,,,,,,,,,,
,,NLY,,,,,,,,,,,,,,,,,,
,,NM,,,,,,,,,,,,,,,,,,
,,NMCI,,,,,,,,,,,,,,,,,,
,,NMEX,,,,,,,,,,,,,,,,,,
,,NMGX,,,,,,,,,,,,,,,,,,
,,NMIH,,,,,,,,,,,,,,,,,,
,,NMM,,,,,,,,,,,,,,,,,,
,,NMR,,,,,,,,,,,,,,,,,,
,,NMRD,,,,,,,,,,,,,,,,,,
,,NMRK,,,,,,,,,,,,,,,,,,
,,NMTC,,,,,,,,,,,,,,,,,,
,,NMTR,,,,,,,,,,,,,,,,,,
,,NNA,,,,,,,,,,,,,,,,,,
