Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
MSBI,,MTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEEC,,MTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOFG,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGOM,,MUEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKRS,,MUFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIST,,MUR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLSS,,MUSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCVT,,MUSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLND,,MUX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLR,,MVBF,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGO,,MVIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIME,,MVO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDXG,,MWA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGHCF,,MWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDO,,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIND,,MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTX,,MXIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERV,,MXL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRGE,,MXMTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGEN,,MXSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRTX,,MYDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRM,,MYE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSON,,MYFW,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVLY,,MYGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,,MYHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITK,,MYL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITI,,MYMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUFG,,MYO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITSY,,MYOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXT,,MYOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJNE,,MYOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKSI,,MYRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMAC,,MYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMEX,,MYTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTC,,NABZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBT,,NAII,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOBL,,NAK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOST,,NAKD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOBQD,,NANN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFON,,NANX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODN,,NAOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,,NARI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOD,,NASB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC,,NAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOGU,,NATH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWK,,NATI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHK,,NATR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOJO,,NAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,,NAVB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTEM,,NAVI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBRX,,NBAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,,NBEV,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAP,,NBHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNTA,,NBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMNT,,NBIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOMO,,NBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKGI,,NBLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCRI,,NBN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCEM,,NBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDLZ,,NBRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGI,,NBRV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDB,,NBSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCTY,,NBTB,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNR,,NBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNCLU,,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPWR,,NCBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNPR,,NCLH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNRO,,NCMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCC,,NCNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,,NCNO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,,NCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,NCRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,,NCSM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOG.A,,NCTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGHL,,NDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,NDBKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORN,,NDLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCR,,NDRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORF,,NDSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLU,,NDVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,,NEBLQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOSY,,NEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPAA,,NEIK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,,NEM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTS,,NEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCBI,,NEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCAC,,NEOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYHI,,NEON,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOV,,NEOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOXC,,NEOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDSL,,NEP,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPLX,,NEPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOP,,NERV,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,NES,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSA,,NESR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSM,,NET,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,,NETE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSGN,,NEU,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTBC,,NEW,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSC,,NEWA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,,NEWR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWA,,NEWT,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSS,,NEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUR,,NEXA,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSA,,NEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIL,,NFBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLP,,NFE,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIO,,NFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVO,,NFH,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVBF,,NFIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYDX,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYE,,NG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYL,,NGD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYMX,,NGG,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYOK,,NGHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYO,,NGL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYOS,,NGLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYOV,,NGLOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRG,,NGM,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYGN,,NGRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBR,,NGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRV,,NGTF,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,,NGVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAKD,,NGVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTP,,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,
NINK,,NHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNDM,,NHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMGX,,NHLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNOX,,NHMPF,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPVS,,NHTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NANX,,NHYDY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSTG,,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NANN,,NICE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAOV,,NICK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNVC,,NIDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,NIHK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NK,,NIMU,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSSC,,NINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NASB,,NINK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIO,,NIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,,NIU,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPSNY,,NJDCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRA,,NJMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATH,,NJR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABZY,,NK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBHC,,NKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKSH,,NKLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIZZ,,NKSH,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMI,,NKTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESR,,NKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFG,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGHC,,NLBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGG,,NLOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHI,,NLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHC,,NLSN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHLD,,NLST,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATI,,NLTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPK,,NLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRC,,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN,,NMCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEC,,NMEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA,,NMGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYE,,NMIH,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWLI,,NMM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOV,,NMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRU,,NMRD,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAII,,NMRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGS,,NMTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGVC,,NMTR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHTC,,NNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRP,,NNAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHMP,,NNBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATR,,NNDM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTUS,,NNI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTZ,,NNN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWG,,NNOX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLS,,NNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVB,,NNVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVI,,NOA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVGS,,NOAH,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNA,,NOBH,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMCI,,NOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,,NODK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMM,,NOG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAV,,NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBTB,,NOMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCNO,,NORZF,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCR,,NOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCSM,,NOVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDVN,,NOVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDBKY,,NOVKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,,NOVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKTR,,NOVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNI,,NOW,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMRD,,NP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOG,,NPA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEO,,NPK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLTX,,NPO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEON,,NPSNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPTN,,NPTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOS,,NPWI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOV,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEPH,,NRBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSCO,,NRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
UEPS,,NREF,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETE,,NRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTAP,,NRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTES,,NRIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFIN,,NRIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,,NROM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTGR,,NRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLST,,NRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTPY,,NRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTCT,,NS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWK,,NSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTST,,NSANY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCN,,NSARO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTIP,,NSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBSE,,NSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRBO,,NSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIX,,NSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NURO,,NSP,,,,,,,,,,,,,,,,,,,,,,,,,,,
STIM,,NSPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMTC,,NSPX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRP,,NSSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRR,,NSTG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGLD,,NSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVRO,,NTAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCRE,,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,,NTCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEN,,NTES,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFE,,NTGR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFH,,NTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGD,,NTIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWHM,,NTLA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJMC,,NTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJR,,NTNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPWI,,NTOX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNAX,,NTP,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU,,NTPY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWPP,,NTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPA,,NTRB,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWR,,NTRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRZ,,NTRR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR,,NTRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYCB,,NTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYMT,,NTST,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYT,,NTTYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWYU,,NTUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBEV,,NTWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWA,,NTWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBAC,,NTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWL,,NUAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWGI,,NUE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMRK,,NUKK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEU,,NUMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEM,,NUNZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,,NURO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWSA,,NUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWT,,NUVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTWN,,NUVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXA,,NUZE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXEN,,NVAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NREF,,NVCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXRT,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXST,,NVEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXTC,,NVEE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXT,,NVFY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,,NVGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEP,,NVGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXGN,,NVIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEX,,NVMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGRP,,NVNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGL,,NVO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGM,,NVOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NODK,,NVR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGOV,,NVRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICE,,NVS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK,,NVST,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCBS,,NVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJDCY,,NVTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLSN,,NVUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGTF,,NWBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKE,,NWBO,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKLA,,NWCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NINE,,NWE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,NWFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTTYY,,NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,,NWGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSANY,,NWHM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIU,,NWIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKOY,,NWL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKTX,,NWLI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL,,NWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
LASR,,NWPP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIH,,NWPX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNBR,,NWSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOAH,,NWYF,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOBH,,NWYU,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEBLQ,,NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,,NXEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBLX,,NXGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NROM,,NXPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVGI,,NXRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNUP,,NXST,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOK,,NXTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOMD,,NXTD,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMR,,NYCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIMU,,NYMT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDLS,,NYMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAT,,NYT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDSN,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWN,,OAC U,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,,OAOFY,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIS,,OAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHYDY,,OBCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSYS,,OBLG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOA,,OBLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRI,,OBMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRT,,OBNK,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBN,,OBSV,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIDB,,OBTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAK,,OC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMEX,,OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOG,,OCFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTIC,,OCFT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,,OCGN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFBK,,OCLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIM,,OCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOC,,OCSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEIK,,OCUL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWYF,,OCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBI,,ODC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBO,,ODFL,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWIN,,ODP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWN,,ODT,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWPX,,OEC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,,OEG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLOK,,OESX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,,OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWFL,,OFED,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORZF,,OFG,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTOX,,OFIX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVFY,,OFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVMI,,OGE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBY,,OGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSNX,,OGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,,OHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVN,,OI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVT,,OIBRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVS,,OII,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVKY,,OIIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVC,,OIS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,,OKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVNT,,OKTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVOS,,OLB,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVO,,OLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVCR,,OLLI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVUS,,OLN,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNOW,,OLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRG,,OMAB,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSARO,,OMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTN,,OMCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCMYY,,OMER,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUS,,OMEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUMD,,OMF,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUAN,,OMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCNA,,OMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUE,,OMPS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUKK,,OMQS,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUNZ,,OMTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
